crash_id,location_id
20181239,3296
20183033,202
20186005,8
20187038,2671
20188008,459
20181154,1277
20181216,3035
20182175,3297
20182179,2666
20181117,3298
20185120,3299
20183073,601
20182062,780
20183166,1420
20181134,3300
20187037,2154
20185086,2537
20183193,2396
20181278,458
20181245,1554
20181180,1164
20181027,3301
20182128,321
20182144,3302
20184037,1305
20185123,3303
20185135,3304
20183153,1667
20182108,3305
20183003,3306
20183221,339
20182042,3307
20182051,3308
20185109,2102
20181317,465
20187041,2808
20182001,2510
20184045,3309
20181167,14
20182150,420
20181020,2481
20181081,839
20181109,2681
20181069,1348
20184003,3310
20183186,454
20185102,2023
20181186,2511
20185026,3311
20181100,275
20185141,2604
20184032,1143
20183183,968
20181143,2349
20185064,2911
20185063,3312
20184019,1252
20183176,50
20182058,3313
20183130,2242
20182197,3314
20184026,328
20181087,1723
20183041,938
20183047,2484
20182011,607
20181088,941
20185066,2913
20184046,1295
20187020,3315
20181249,3169
20188009,2180
20181301,3316
20181248,1070
20183197,1146
20183016,3317
20181172,823
20185117,3318
20185047,1986
20181040,3319
20185136,3320
20184069,3321
20187011,3322
20183135,239
20181238,3323
20181132,295
20182048,1786
20183002,680
20186016,1980
20181307,1144
20181321,1259
20183042,3324
20184068,1037
20181047,3155
20182104,756
20182140,778
20185042,2177
20181061,491
20185040,2436
20187023,1169
20181063,602
20181007,1374
20183006,3325
20181065,1069
20183222,17
20181102,3326
20183098,72
20185019,3327
20185023,3328
20181141,750
20181208,1118
20182052,1776
20181068,276
20181199,3329
20185039,1861
20185073,3143
20185077,3299
20182006,1592
20183177,1573
20182112,659
20185059,1860
20183058,732
20182067,260
20181074,365
20183107,886
20183198,336
20182174,999
20181224,3330
20184018,3331
20185030,3332
20182054,1962
20182091,487
20183174,3259
20182039,203
20181164,3333
20181251,1292
20184075,3334
20187012,3335
20185061,2758
20181034,3336
20183164,842
20181174,637
20187015,1244
20183014,3337
20185107,2732
20181160,784
20183122,2307
20183106,835
20182057,3338
20183030,154
20183005,1525
20185105,3339
20181173,57
20182169,3340
20184070,3341
20182085,3342
20181212,510
20181316,1229
20183032,3343
20182061,257
20183170,3344
20182138,3345
20187008,1630
20181139,818
20185069,3346
20182162,2089
20186014,3347
20183097,551
20181219,1883
20187018,1662
20181223,3348
20185088,3349
20182115,242
20181078,263
20186008,3101
20183064,2466
20185110,1827
20181098,1429
20183169,66
20181094,3350
20183079,3351
20183163,234
20185137,2060
20181181,838
20183119,2390
20184040,1143
20183220,1390
20185060,2470
20183150,1291
20183181,1251
20184023,3352
20184004,3353
20182034,1513
20184039,3354
20183009,1419
20186013,3355
20181175,407
20185072,3356
20181133,946
20181091,3357
20182122,105
20182089,638
20181229,3358
20183071,3359
20187040,3360
20182126,3361
20184041,2333
20181152,1266
20183152,3362
20181030,236
20184066,1320
20182016,3363
20182064,408
20185099,3364
20182121,3365
20183074,3366
20185143,3367
20183223,2313
20184021,901
20182007,3368
20187021,3369
20184011,3294
20181315,3370
20181230,3371
20185121,3372
20183146,250
20181153,825
20181019,979
20182066,704
20181191,3373
20188001,2068
20181118,1321
20185057,2185
20181090,1585
20181165,3374
20181051,3375
20183037,344
20182134,3376
20183076,944
20183082,726
20181221,3212
20181258,703
20182133,1515
20181057,3377
20181155,106
20181149,349
20183105,820
20183118,3138
20181001,191
20184043,3378
20185124,2127
20183216,28
20182107,3379
20187030,1005
20181273,1209
20181254,16
20185108,1967
20182123,3068
20185002,2573
20181200,45
20183096,1138
20183048,3337
20182143,3380
20181322,126
20181097,2169
20181112,3381
20182194,2204
20186022,3382
20181025,3383
20182013,1816
20183187,2396
20186018,3384
20182093,3385
20182101,607
20181092,866
20181198,3386
20182147,3387
20182189,3388
20188007,2249
20187032,1579
20185133,3389
20183019,1344
20181320,95
20185084,2304
20181015,31
20183055,820
20183094,3390
20181116,945
20185089,3391
20183160,2560
20184055,3392
20184035,328
20182168,2204
20183188,2013
20183192,938
20183004,167
20185009,2230
20181096,85
20187006,3393
20181017,1374
20182184,393
20183147,696
20185122,2696
20181261,948
20183077,668
20183124,970
20186011,3034
20184063,2793
20186021,1493
20181218,466
20186025,3394
20181039,508
20183121,448
20182028,557
20181263,1752
20181306,969
20182027,1795
20181072,1161
20186010,1624
20181252,1332
20181255,512
20181305,1353
20183070,1234
20184001,1342
20181195,3395
20182141,2314
20183125,3396
20182043,390
20181326,567
20183056,154
20183103,64
20185068,3318
20181028,117
20182097,1602
20184064,426
20183066,2780
20182187,1484
20181296,85
20181286,457
20181004,673
20182055,2022
20186032,2836
20181235,2334
20181308,157
20187001,2887
20183072,3397
20181013,1723
20182198,3398
20183189,2425
20182195,1430
20185130,3399
20181177,817
20182059,3400
20182170,3401
20184061,1644
20181126,3402
20181012,1457
20182103,2100
20183045,25
20182171,3403
20181217,3404
20185101,2725
20181123,369
20181178,2216
20181036,3405
20185090,2854
20181016,799
20181253,453
20187007,1630
20185037,3406
20185096,3391
20184010,648
20181267,42
20182200,756
20181262,549
20182083,1785
20183191,936
20183038,17
20185113,3407
20188005,2180
20181108,3408
20181242,3409
20182185,3410
20186028,2930
20185081,2429
20182202,420
20181303,3411
20182157,149
20181022,1216
20182154,1271
20181233,826
20181272,146
20187009,1630
20174088,3412
20175029,3413
20172064,3414
20172012,1533
20173171,972
20172154,3415
20171175,3416
20172134,3417
20175151,3418
20172220,2089
20171232,993
20171028,2721
20171165,301
20171072,365
20177007,3419
20175084,1900
20173169,3420
20175053,2813
20172023,2268
20171038,1429
20171122,3421
20174031,3422
20175117,1973
20171311,741
20173145,1055
20171195,3423
20172116,283
20171283,458
20175052,2276
20174046,834
20171249,3424
20171089,955
20171309,3425
20177015,3426
20173107,2674
20175051,3427
20171096,1905
20172089,3145
20172045,257
20173091,968
20173143,700
20171193,3428
20171043,1277
20172022,617
20174006,3429
20171188,15
20171055,553
20173216,1750
20174061,834
20176031,3430
20171236,3431
20171266,2334
20173103,1919
20172001,3432
20171327,3433
20173131,463
20171185,2596
20171212,271
20176008,3434
20173054,3435
20173162,1445
20175026,3262
20172236,674
20172195,3436
20172229,3437
20171203,510
20172093,447
20171061,11
20173182,3438
20176023,2508
20172046,357
20171156,3439
20171313,532
20172146,3415
20172004,2916
20175067,3440
20175073,3441
20173040,3442
20173188,766
20172167,670
20172198,565
20174032,3286
20177001,3443
20173050,28
20174034,3444
20174068,3445
20175126,2201
20171343,109
20171264,3446
20173139,1089
20173118,3447
20171052,3448
20171242,432
20172120,1776
20172053,3449
20173190,1587
20175142,2324
20173127,1366
20173075,558
20171277,1321
20175046,3320
20171154,887
20175004,3450
20171159,3215
20175054,2305
20173175,3451
20173225,3452
20172225,242
20174023,1125
20175119,2661
20175021,3190
20175043,3453
20172059,3454
20172218,3455
20172027,3456
20172157,1707
20171046,1198
20175078,3457
20171035,1723
20171105,3458
20171182,1375
20172020,3459
20172028,3460
20173086,3026
20173211,154
20173130,928
20173042,3461
20174021,1342
20172102,3462
20173215,286
20172136,3463
20175036,2168
20172054,1605
20174084,2499
20172056,3464
20171116,932
20171223,1639
20173124,885
20176011,3465
20171280,280
20173010,1606
20175122,3466
20172069,268
20172088,670
20175083,3467
20175045,1999
20172013,502
20171048,3468
20174083,931
20171336,3116
20172235,2089
20171192,219
20171091,911
20171278,2809
20172124,1484
20171123,3469
20175012,3470
20173186,3471
20171334,161
20172147,462
20173122,3472
20172076,3473
20173059,25
20171069,32
20175140,3474
20172057,3475
20171326,855
20171207,3348
20172026,659
20177020,3335
20172163,704
20174070,1591
20171135,1034
20171261,3476
20172149,751
20171097,1887
20171160,547
20172034,780
20172107,3477
20171339,3478
20171131,2228
20175014,3479
20171243,93
20173105,46
20174035,1701
20171208,701
20171351,2748
20171306,941
20174078,3480
20173109,316
20171079,1277
20173213,989
20171324,514
20175010,2945
20171146,16
20172230,3481
20171073,689
20171152,71
20172132,390
20171066,3482
20171191,2739
20172234,2845
20176032,3101
20174069,3483
20172099,1010
20173011,103
20176006,2142
20172137,3484
20178002,2285
20174042,834
20174086,2029
20172048,1704
20174038,1237
20175087,3485
20176002,3486
20173137,3487
20173068,745
20175132,2663
20171008,673
20175038,3488
20171009,125
20175035,1900
20176015,3489
20171180,1301
20173062,340
20173179,827
20175131,3367
20171103,275
20175055,3490
20172079,3491
20173030,2772
20174051,3492
20173004,1297
20172037,3493
20175145,3494
20171019,1316
20171237,1796
20171030,1293
20171088,1572
20171275,1122
20171010,1739
20171127,1034
20172073,3495
20175121,2113
20172231,502
20173217,623
20177027,1821
20171006,2798
20171024,37
20172003,260
20171100,2228
20174007,3496
20173120,558
20173196,1199
20175107,3497
20171197,3498
20173048,217
20173097,700
20176028,2930
20172175,1116
20171206,3499
20171084,1078
20173092,154
20173083,886
20173141,2998
20174012,3500
20174049,1394
20173117,3366
20171186,2152
20171053,750
20173150,3501
20174067,2320
20171151,3502
20175076,3503
20174074,3504
20177012,3505
20171025,1018
20171064,301
20177021,3335
20175086,2404
20175022,2177
20177008,3506
20174058,3331
20171315,1056
20172044,268
20175033,2384
201750029,3507
20173200,494
20172019,3508
20173140,759
20176027,3509
20171248,3510
20173149,229
20171020,3511
20171115,2987
20172194,3512
20173209,1150
20173228,684
20172017,214
20171257,3513
20173184,1138
20172128,283
20171119,712
20171139,3514
20171077,3502
20175088,3515
20171234,3516
20175130,3517
20174019,672
20173204,696
20175037,2393
20172145,2767
20177014,2065
20171163,490
20174026,3518
20171198,3519
20171302,467
20171179,2649
20173015,2258
20173197,516
20173212,281
20175059,3520
20172006,587
20172215,3521
20171344,1384
20175019,1973
20173047,1192
20175008,2979
20171292,1997
20173114,1542
20171199,880
20173019,3522
20172100,411
20173181,66
20173031,1146
20171022,457
20173115,287
20175027,2002
20171209,16
20174041,1629
20177009,3280
20171279,1242
20172187,1313
20173053,645
20173102,1747
20172052,3085
20171276,1374
20173132,360
20175093,3523
20172180,420
20172200,297
20172043,862
20172090,3302
20172087,3524
20173133,1567
20173058,3525
20176010,3526
20171029,2007
20175101,2043
20171272,2760
20171005,825
20171211,171
20172125,737
20171169,3527
20171133,36
20174090,3528
20173024,64
20173035,3529
20171338,1152
20173121,202
20173076,3530
20174060,1120
20172166,557
20171224,85
20173005,101
20171282,2349
20171164,1572
20172143,3531
20174073,1930
20173173,540
20173038,684
20173003,1146
20172184,401
20173069,764
20171254,563
20175028,3173
20175102,3532
20172063,1737
20171168,2264
20172188,3533
20172193,610
20173203,1386
20175066,2604
20173052,66
20171252,690
20174040,744
20172171,2950
20173073,1747
20172109,447
20175034,3534
20171250,1598
20172082,3118
20171086,3535
20171161,2055
20171047,458
20171065,3536
20171281,837
20174028,1180
20173014,484
20174003,3354
20176017,1754
20173055,288
20174087,1918
20171082,3537
20171147,458
20171170,568
20173096,3362
20171319,3538
20172191,954
20171150,3539
20173152,72
20172168,2071
20171068,397
20172066,3368
20173099,422
20172111,3540
20174030,3541
20172217,399
20173194,3343
20171228,3542
20174093,2766
20172061,2204
20171341,2849
20171124,3543
20174059,2161
20174055,1017
20171214,3544
20172018,778
20173095,3545
20171322,3546
20175100,2863
20171111,1385
20173008,2222
20171218,1653
20171181,42
20171321,1218
20171078,1070
20172201,3547
20175141,2138
20175094,3548
20173160,1685
20174013,306
20173049,3549
20172211,1010
20171183,1414
20171346,290
20172139,2950
20175138,3299
20171034,478
20171012,299
20174085,998
20171067,3550
20171247,2552
20175047,3327
20176009,3551
20171316,887
20173104,452
20172223,169
20172181,90
20174072,27
20174048,3552
20171337,722
20171093,3047
20173142,499
20172025,3314
20175057,3553
20172083,2666
20172123,1696
20174050,186
20175041,2724
20171142,3554
20171134,833
20174057,381
20171040,2164
20171213,1904
20171216,56
20172040,1814
20171298,42
20174014,3555
20172070,3075
20171335,3556
20173199,3472
20174064,2459
20171307,71
20175016,2663
20171230,589
20172182,3128
20172185,404
20172121,3062
20172005,1643
20174066,3557
20176024,1599
20171229,2447
20171071,825
20172126,3558
20172238,2640
20173093,3559
20171219,3226
20174043,2029
20171289,1655
20173146,387
20175133,3520
20171318,2812
20172144,88
20175015,3013
20172233,619
20174076,1681
20173084,314
20176007,3560
20171087,3561
20171171,120
20171144,106
20173220,631
20171227,465
20172212,1460
20175127,2696
20171090,3562
20171157,1034
20173174,1344
20177006,3280
20173180,1011
20174037,2623
20171041,3371
20177023,3563
20173089,1668
20171001,32
20171085,1209
20171113,2550
20173070,2883
20172222,399
20175009,2914
20173043,1769
20177019,3564
20171350,3565
20172113,3566
20174015,1930
20173144,1025
20172106,3567
20171314,1034
20173165,354
20172216,3568
20175074,3569
20171125,2217
20173207,1112
20172189,65
20172186,2790
20171333,3570
20171148,254
20173079,840
20174004,931
20172084,1208
20173037,1945
20171110,3571
20171132,373
20175031,1872
20172207,2971
20171173,280
20173045,234
20171056,85
20174005,3572
20175081,2276
20171239,450
20173153,182
20173154,1146
20171050,366
20171245,467
20171189,1051
20172049,1010
20172122,737
20174075,2639
20172010,88
20173017,2816
20171037,58
20171145,3573
20175104,2102
20174027,3574
20171060,722
20171294,3575
20175113,3576
20173110,1080
20173126,944
20176029,3577
20171297,826
20173056,316
20177010,890
20171039,3047
20172014,1553
20175011,3578
20172009,2680
20173185,189
20172065,3579
20175147,2979
20174002,1666
20174025,3580
20174009,184
20175111,3581
20171109,20
20175006,2863
20173016,3582
20171310,277
20173129,336
20173041,1519
20173090,1272
20171184,856
20173023,286
20171269,1353
20173012,885
20175063,3583
20171051,3584
20173113,434
20171253,1801
20174018,381
20173026,1747
20174082,1111
20171007,3585
20173009,3586
20171296,3587
20172232,2049
20173085,250
20173119,228
20171226,36
20176014,3150
20172007,1683
20171305,1886
20171286,3588
20171342,1886
20177003,3589
20171328,3590
20172024,1315
20171149,1385
20176026,3591
20172071,3592
20174020,3496
20173116,229
20174010,1349
20171202,3120
20171200,896
20175091,1922
20176016,3593
20171246,3476
20175061,2113
20171244,3594
20171063,71
20172133,1116
20173138,3595
20172127,600
20173065,2190
20176022,222
20177011,3596
20172176,231
20173195,1705
20175143,2110
20171158,1588
20171117,143
20174024,3597
20173183,387
20173081,101
20172094,3540
20171143,3598
20171070,679
20173082,3599
20171235,1440
20172050,231
20171262,2739
20172078,3558
20173100,1297
20171017,3600
20173226,1611
20177002,1405
20172042,412
20171345,3601
20177025,1608
20171118,16
20171166,993
20175152,3602
20172155,1177
20172074,2329
20171240,16
20173125,669
20176003,3603
20173172,2190
20172199,1323
20171054,3604
20171196,106
20175060,3605
20172081,600
20173078,33
20172196,753
20172051,3606
20172141,1503
20173021,28
20172237,3495
20172148,2119
20175110,2429
20173163,170
20173027,166
20171162,549
20173158,540
20171194,1759
20171057,2748
20171106,3458
20176004,3124
20172206,860
20173029,73
20171081,3607
20171128,442
20173098,298
20171094,2354
20171221,45
20172095,2089
20174033,2746
20171101,3608
20173189,98
20174063,1237
20172197,3609
20173219,3610
20176018,2420
20172118,3040
20171332,3611
20173074,1247
20171308,3133
20173156,3612
20171129,815
20172153,1678
20173108,246
20171220,2890
20173066,558
20174054,3613
20171267,1718
20172202,3614
20171174,3615
20173077,996
20172208,3616
20173178,3617
20173177,3618
20176033,3619
20172158,575
20171177,1459
20174008,3620
20173210,336
20171284,3621
20173006,202
20171140,3191
20171155,1940
20171233,120
20171268,3622
20173201,1026
20171295,3623
20171201,2670
20171137,2415
20178004,3624
20174017,1501
20173208,281
20173223,28
20171172,3625
20172129,335
20175099,3490
20173044,2553
20175096,2694
20172115,321
20173155,1290
20172091,907
20172072,1428
20172033,756
20172031,1041
20175080,2854
20175005,3626
20172213,421
20172165,3627
20172038,198
20172135,2826
20175071,3628
20173147,928
20171002,3629
20174016,744
20173135,384
20172105,1778
20175049,2909
20175069,2544
20171126,1702
20172130,3630
20177005,2486
20171167,2849
20175116,3631
20171222,3632
20171016,373
20171059,3633
20172178,2144
20171270,3634
20175025,2429
20171027,1879
20175114,2850
20175092,3635
20175136,3636
20173046,166
20173227,2190
20171095,1855
20175085,3637
20177022,1095
20172192,675
20171036,41
20173205,1308
20173034,3638
20171076,3639
20172029,3302
20172209,1032
20176025,3640
20172086,1091
20172150,3641
20171263,3642
20171285,3594
20175108,2817
20171102,1139
20177026,2065
20171290,295
20173002,759
20175135,3643
20172085,198
20172032,3644
20171325,120
20171045,833
20172075,1086
20171021,3645
20175030,3646
20174080,3647
20174029,1320
20172227,1756
20172159,1678
20172096,302
20171260,1791
20171300,2723
20173025,3582
20174077,537
20174047,1276
20171004,933
20171265,1333
20171075,365
20171258,3648
20171031,1161
20173057,1178
20171255,3649
20172058,3650
20174036,3651
20171014,3652
20172016,3011
20171304,546
20172117,545
20174044,3653
20175103,2413
20172062,390
20172219,907
20171098,191
20178001,2824
20172119,1934
20171023,3654
20172228,3655
20171238,3656
20175120,3389
20173112,1220
20175125,3657
20172152,1650
20173221,792
20171231,1056
20172164,3658
20172221,2950
20174089,2709
20177017,1405
20173136,339
20171044,1364
20173001,322
20173164,3659
20175105,3292
20171187,856
20171092,1164
20173192,1519
20172240,1475
20173167,28
20174092,225
20173187,354
20172035,3660
20174011,640
20172177,1378
20173168,1264
20171329,299
20172205,3661
20171259,1723
20176020,1303
20171104,3082
20171299,3662
20172110,1289
20172210,2792
20173111,3663
20171205,3664
20171241,1414
20175042,3665
20173033,601
20175112,3666
20172142,169
20171138,622
20173087,354
20176005,3667
20172108,3668
20171108,2477
20174091,100
20175109,2276
20172015,963
20173088,73
20171215,539
20171293,2988
20175077,3372
20174062,2617
20175106,3669
20177018,2275
20172114,1811
20176034,3670
20171141,1175
20175018,3292
20172162,3085
20172131,3671
20171291,3672
20174081,3673
20172030,502
20175148,1992
20175137,3674
20174079,3675
20171015,3676
20173071,936
20175115,2416
20171099,817
20171217,851
20171317,1023
20175039,1969
20171301,1298
20171033,236
20174065,958
20171210,31
20173106,840
20172055,638
20171303,3570
20175023,1828
20171114,1097
20175003,2078
20174056,1877
20175032,2715
20172179,3677
20171256,3678
20173159,562
20173067,938
20172036,2680
20173170,316
20172138,296
20172097,3415
20172140,3679
20173063,46
20172214,1116
20178005,2249
20176030,569
20171348,1657
20172239,399
20174071,585
20177016,1608
20173206,1902
20171080,1572
20173151,2250
20172080,3680
20175134,3681
20175149,2134
20173198,66
20171003,425
20177013,1076
20173176,3682
20173094,1403
20171013,2500
20172156,3683
20171312,887
20173051,6
20174001,3444
20172060,3684
20172161,2673
20171176,2809
20172021,88
20173036,3685
20171288,3268
20171153,3686
20171112,908
20171349,1374
20172112,525
20173039,3687
20171190,32
20172170,575
20173032,2179
20173224,173
20171225,369
20174052,3688
20172173,3689
20173101,1584
20173064,3690
20171120,2375
20172077,1696
20172101,3691
20171251,3005
20174039,777
20172190,3103
20171130,3692
20171331,3693
20174022,1656
20176012,3694
20172226,638
20172047,3103
20175150,3695
20171178,3214
20173191,3696
20173060,1945
20176019,1599
20171323,95
20173080,3697
20173166,316
20171011,93
20175128,2758
20171287,1374
20173007,766
20172098,3698
20171042,3699
20175146,2278
20171083,945
20171347,2849
20171062,3700
20171273,58
20172160,3701
20173013,336
20173161,3702
20171074,705
20175082,3173
20172169,1167
20175139,2416
20173028,25
20171320,3703
20173072,454
20171058,1139
20173128,3704
20172002,2100
20171049,3705
20173193,75
20172203,2163
20173061,3706
20175064,2384
20175058,2505
20172092,207
20172104,1707
20175089,2573
20171026,2723
20171204,1731
20173148,681
20171107,450
20173134,707
20172151,355
20171274,546
20173020,25
20174053,3707
20173202,3452
20173123,1747
20173157,228
20175129,2088
20171136,3326
20171018,3708
20175062,2310
20172008,889
20173018,322
20172011,274
20171340,969
20171271,263
20175097,1892
20173022,628
20177024,3709
20172041,2790
20175024,3406
20171330,491
20171121,908
20177004,1797
20175044,3710
20172183,529
20173218,217
20174045,3711
20171032,68
20161191,3712
20165025,2177
20167007,3713
20164048,3714
20161231,2591
20165110,2202
20165162,3715
20161340,2886
20165062,2943
20165027,3716
20161087,299
20161054,3717
20165081,2134
20164021,2135
20165039,3718
20161144,3719
20164011,5
20161221,432
20161004,16
20165105,1973
20166004,3720
20167014,3721
20161135,3722
20161129,3723
20165113,3724
20166005,1893
20161211,2660
20161244,773
20161010,431
20161115,57
20161079,3469
20161066,1572
20167005,3709
20161262,1887
20164004,3725
20161303,3726
20165012,2513
20161320,91
20161124,3727
20164045,3728
20161271,1735
20161151,2602
20164037,2203
20165131,3729
20161082,3730
20167009,3731
20161161,2589
20165088,3732
20165158,3349
20161194,826
20165151,1941
20161168,2649
20161167,3733
20165036,2185
20166006,3734
20165043,2854
20165117,2538
20165126,3311
20167031,1388
20161251,1788
20167023,1596
20161261,3735
20161288,299
20161015,3736
20161235,1752
20164006,3737
20161322,465
20161226,467
20165066,1828
20161253,2141
20164020,3738
20161250,1486
20161142,3739
20167038,345
20167035,3740
20165089,2946
20165041,2690
20165011,3741
20165136,3742
20166029,863
20161042,3229
20164052,328
20164008,2647
20161214,3743
20168008,2285
20165156,1851
20161086,130
20165077,2405
20161076,3744
20161232,1298
20165168,3745
20165078,3746
20165119,3747
20165003,1961
20164062,3748
20161055,2819
20161099,622
20161179,1046
20165160,2276
20161053,3510
20161354,3166
20161145,3749
20161272,1651
20161223,458
20161035,1883
20164071,225
20161195,902
20164057,3750
20164016,2503
20165087,3260
20166002,3751
20161047,106
20161017,133
20167018,2342
20167013,3752
20167040,3753
20166021,3754
20161089,3755
20161202,133
20161071,572
20164017,1205
20164059,3756
20165023,3339
20161273,71
20165121,3757
20165138,2404
20166030,3758
20161330,3759
20164075,328
20167037,1225
20164013,3760
20167016,2205
20161336,3761
20165122,3523
20165018,3762
20165069,2735
20161090,738
20161227,979
20161296,3763
20164053,585
20165167,3764
20168001,459
20161178,365
20161188,3765
20165170,3766
20161116,3767
20165101,2537
20161352,3768
20161242,490
20161356,3769
20168003,2180
20165022,2544
20161143,3770
20167012,1388
20164049,3771
20161238,3772
20164022,3773
20161277,2181
20161110,2765
20161209,1883
20165071,1973
20161329,396
20165038,2278
20161081,2217
20164065,507
20165128,2233
20165086,2131
20166008,342
20161346,1385
20161051,3774
20165097,3775
20161153,3776
20164023,2755
20161308,275
20161020,705
20161092,826
20168009,205
20164031,3518
20161323,42
20161171,3777
20164034,417
20161100,2415
20161138,523
20165109,2968
20161247,866
20161207,3778
20165149,3779
20168011,2824
20161279,32
20161181,432
20161003,458
20161014,3780
20161170,1158
20161173,1364
20165053,3781
20166016,3782
20161292,3723
20161230,3783
20161026,403
20161278,1227
20165085,3063
20161215,2450
20161343,1343
20165007,2310
20161245,3784
20164035,728
20161335,2686
20166012,1356
20161198,1209
20166019,3785
20164056,2094
20164060,3786
20161169,3787
20165146,2573
20166025,3788
20164063,53
20161218,1332
20161339,472
20165165,1973
20165102,3181
20161203,3789
20165157,3790
20161149,3132
20161302,2375
20164039,3791
20165010,3792
20161112,3009
20161056,199
20161291,332
20161029,3371
20165024,3757
20161338,2967
20161300,3793
20161219,3047
20161061,3794
20161031,563
20161206,2363
20164041,744
20161057,44
20165067,3021
20164054,728
20161328,3264
20161028,3795
20165133,3796
20161353,126
20167022,1310
20161349,1277
20167024,1169
20161246,941
20161108,639
20161176,3226
20165050,2889
20161289,1049
20161080,1506
20164047,2161
20161184,432
20161268,826
20161314,3797
20161248,522
20161091,299
20165095,3798
20165009,1847
20161088,945
20165103,2442
20161234,3622
20161205,3799
20165140,2864
20164066,3800
20167011,3335
20165068,3801
20161317,1374
20164005,3518
20161225,3383
20165123,2177
20161052,175
20161033,3802
20161019,3023
20165028,2825
20167001,3803
20161156,702
20167033,1662
20161193,3402
20164015,3804
20165099,3181
20165058,2696
20161059,303
20161147,853
20161204,3423
20164067,3029
20165017,2457
20164026,3805
20165031,3806
20161286,2464
20166023,2361
20165143,3807
20165037,3808
20161075,799
20165106,3117
20161216,3809
20165150,3810
20166001,2646
20167025,345
20161152,237
20161063,1887
20168006,2824
20165073,2931
20161041,41
20164033,3811
20161109,2419
20161197,3812
20161192,3813
20161130,61
20165094,3814
20165046,2572
20161131,3815
20164042,716
20161280,161
20161350,1879
20165054,2627
20161034,2176
20165152,2480
20161096,941
20161128,3816
20165055,3817
20161275,3818
20161102,431
20161119,3819
20161290,3820
20161162,18
20165084,2544
20165090,3821
20167028,3822
20167015,2738
20161307,1385
20161344,465
20165083,3823
20165144,2512
20161304,3824
20165005,3825
20168005,2824
20165056,3826
20161293,102
20161228,465
20161243,3827
20161284,3828
20161326,254
20164003,2207
20165001,3829
20161239,18
20165029,3729
20161039,1399
20161113,478
20161258,3830
20161185,3078
20161122,453
20164051,100
20161007,3831
20161146,1639
20161240,450
20164012,3832
20161024,2719
20161269,3833
20161157,2754
20164025,3834
20161067,1152
20161095,969
20165064,2568
20161044,920
20161137,91
20165048,3742
20165051,3835
20161101,305
20165120,1845
20161064,425
20161172,3047
20167020,1244
20161325,2423
20161005,107
20165042,2092
20164074,931
20161148,826
20161140,2125
20164014,3836
20166009,3837
20164007,3838
20165166,2537
20161166,3839
20161123,1791
20161186,3840
20161217,3841
20161265,589
20165061,3842
20161155,3843
20161210,902
20167019,2408
20165013,3821
20161254,721
20161032,695
20161310,1078
20161196,3132
20161001,2181
20166024,2054
20164046,3844
20161097,254
20164001,2746
20164064,1295
20161038,969
20161183,91
20168007,2068
20165035,3845
20165163,3583
20161319,3719
20161180,3846
20161011,2669
20161224,3847
20161276,887
20161301,2280
20167039,3335
20161118,3848
20164030,3849
20161021,572
20167002,1388
20165164,3850
20161318,1739
20165145,3851
20165002,1969
20164050,1239
20165063,2215
20161062,179
20161060,1114
20161134,572
20161002,763
20166003,3115
20161334,2575
20161065,3852
20165112,3853
20161049,1879
20161299,3854
20165139,3855
20164069,3555
20164072,3856
20161133,280
20168010,3857
20165100,2642
20161342,3858
20165141,2544
20161069,1699
20165091,2469
20164061,3444
20161309,1216
20166007,3430
20161009,3859
20161199,1598
20166022,3430
20161027,1070
20161295,44
20161093,1209
20165047,2914
20164076,3860
20161016,1908
20161341,442
20161098,3469
20167021,1944
20161331,2620
20161068,3861
20161048,32
20161256,3469
20161263,1385
20161294,3862
20161175,42
20161315,85
20161107,2264
20164068,1666
20165135,2305
20165129,3863
20161187,2286
20161040,3864
20161174,2739
20161333,3226
20161103,1379
20161150,3865
20161139,3866
20166033,3867
20161120,57
20166031,3868
20166015,2930
20161189,1049
20166026,3869
20167030,1530
20161298,902
20161006,70
20164002,2731
20161182,710
20164032,3870
20164036,3871
20167026,1388
20161332,549
20161083,3872
20161287,3873
20161321,3874
20161237,465
20161073,3875
20161126,1161
20167003,2671
20165006,2262
20161154,3876
20164058,328
20161260,47
20161327,3877
20165021,1986
20161337,1152
20161127,3878
20161313,3879
20167004,929
20165116,3880
20165142,2316
20161348,633
20161274,397
20161220,120
20164055,2192
20165161,3881
20161345,3854
20161306,3722
20167029,3079
20164009,2502
20164019,3882
20161105,1689
20165153,2215
20166010,1599
20165137,3084
20161104,801
20161078,1824
20164040,793
20165059,3883
20161241,236
20161008,1557
20165020,3260
20161311,3676
20165015,3183
20166018,1674
20166014,1688
20161036,120
20161165,622
20165044,2442
20161282,3884
20165093,2607
20161201,1209
20164024,3885
20161022,2052
20166017,8
20161259,3886
20164027,2445
20161347,3735
20165019,1828
20165155,1912
20161030,47
20161158,2634
20161114,3887
20165075,2735
20161355,2649
20161121,3888
20161012,3057
20167006,3713
20161266,2915
20168002,3889
20161316,1391
20165148,1939
20161281,20
20161045,1570
20161200,722
20161270,1216
20165169,3890
20161297,3891
20161213,1557
20161285,572
20161255,725
20161324,1410
20164038,1254
20161094,2511
20161305,119
20161351,2846
20165026,3024
20161252,133
20161141,1440
20161236,3892
20165147,3893
20161264,808
20161164,3799
20165098,2854
20161070,3149
20161043,1623
20161257,2232
20161117,2447
20167010,3894
20164018,2364
20161023,722
20161084,133
20167027,2738
20161025,914
20165070,3825
