person_id,gender,age,age_group,road_user,crash_id
7796,Male,18,17_to_25,Driver,20174028
7797,Male,82,75_or_older,Pedestrian,20173014
7798,Female,85,75_or_older,Driver,20174003
7799,Female,26,26_to_39,Pedestrian,20176017
7800,Male,19,17_to_25,Driver,20173055
7801,Male,26,26_to_39,Driver,20174087
7802,Female,21,17_to_25,Passenger,20174087
7803,Female,19,17_to_25,Passenger,20171082
7804,Male,44,40_to_64,Driver,20171147
7805,Male,32,26_to_39,Driver,20171170
7806,Male,48,40_to_64,Motorcycle rider,20173096
7807,Male,24,17_to_25,Driver,20171319
7808,Male,28,26_to_39,Driver,20172191
7809,Female,46,40_to_64,Passenger,20171150
7810,Male,79,75_or_older,Driver,20173152
7811,Male,27,26_to_39,Driver,20172168
7812,Female,19,17_to_25,Passenger,20171068
7813,Male,21,17_to_25,Driver,20172066
7814,Female,23,17_to_25,Pedestrian,20173099
7815,Male,23,17_to_25,Driver,20172111
7816,Female,40,40_to_64,Driver,20174030
7817,Male,76,75_or_older,Passenger,20172217
7818,Female,81,75_or_older,Passenger,20173194
7819,Male,81,75_or_older,Driver,20173194
7820,Male,77,75_or_older,Driver,20171228
7821,Male,37,26_to_39,Motorcycle rider,20174093
7822,Male,53,40_to_64,Pedal cyclist,20172061
7823,Male,37,26_to_39,Driver,20171341
7824,Male,17,17_to_25,Motorcycle rider,20171124
7825,Male,72,65_to_74,Motorcycle rider,20174059
7826,Male,28,26_to_39,Motorcycle rider,20174055
7827,Female,46,40_to_64,Passenger,20171214
7828,Female,64,40_to_64,Passenger,20171214
7829,Female,50,40_to_64,Driver,20172018
7830,Female,50,40_to_64,Driver,20173095
7831,Male,34,26_to_39,Driver,20171322
7832,Female,38,26_to_39,Driver,20175100
7833,Male,6,0_to_16,Passenger,20175100
7834,Male,83,75_or_older,Driver,20175100
7835,Male,29,26_to_39,Driver,20171111
7836,Male,45,40_to_64,Pedestrian,20173008
7837,Male,83,75_or_older,Pedestrian,20171218
7838,Male,45,40_to_64,Driver,20171181
7839,Female,93,75_or_older,Driver,20171321
7840,Male,25,17_to_25,Driver,20171078
7841,Male,35,26_to_39,Driver,20172201
7842,Male,43,40_to_64,Motorcycle rider,20175141
7843,Male,57,40_to_64,Pedal cyclist,20175094
7844,Male,86,75_or_older,Driver,20173160
7845,Female,81,75_or_older,Driver,20174013
7846,Male,33,26_to_39,Driver,20173049
7847,Male,56,40_to_64,Pedestrian,20172211
7848,Male,24,17_to_25,Passenger,20171183
7849,Male,62,40_to_64,Driver,20171346
7850,Male,49,40_to_64,Motorcycle rider,20172139
7851,Male,54,40_to_64,Driver,20175138
7852,Female,43,40_to_64,Driver,20171034
7853,Female,49,40_to_64,Driver,20171012
7854,Male,59,40_to_64,Motorcycle rider,20174085
7855,Male,19,17_to_25,Driver,20171067
7856,Female,90,75_or_older,Passenger,20171247
7857,Female,95,75_or_older,Pedestrian,20175047
7858,Female,76,75_or_older,Pedal cyclist,20176009
7859,Male,69,65_to_74,Driver,20171316
7860,Male,56,40_to_64,Driver,20173104
7861,Female,80,75_or_older,Driver,20172223
7862,Male,18,17_to_25,Passenger,20172181
7863,Male,29,26_to_39,Passenger,20174072
7864,Female,77,75_or_older,Driver,20174048
7865,Male,84,75_or_older,Pedestrian,20171337
7866,Female,75,75_or_older,Pedestrian,20171093
7867,Male,72,65_to_74,Driver,20173142
7868,Female,76,75_or_older,Passenger,20173142
7869,Male,82,75_or_older,Driver,20172025
7870,Male,41,40_to_64,Driver,20175057
7871,Male,65,65_to_74,Motorcycle rider,20172083
7872,Male,71,65_to_74,Driver,20172123
7873,Male,72,65_to_74,Driver,20174050
7874,Male,49,40_to_64,Driver,20175041
7875,Female,65,65_to_74,Driver,20171142
7876,Male,48,40_to_64,Driver,20171134
7877,Male,29,26_to_39,Motorcycle rider,20174057
7878,Male,66,65_to_74,Driver,20171040
7879,Male,24,17_to_25,Pedal cyclist,20171213
7880,Female,40,40_to_64,Driver,20171216
7881,Female,14,0_to_16,Passenger,20172040
7882,Female,44,40_to_64,Driver,20172040
7883,Male,17,17_to_25,Driver,20171298
7884,Male,22,17_to_25,Passenger,20174014
7885,Female,79,75_or_older,Pedestrian,20172070
7886,Female,82,75_or_older,Driver,20171335
7887,Male,45,40_to_64,Driver,20173199
7888,Female,83,75_or_older,Pedestrian,20174064
7889,Female,28,26_to_39,Passenger,20171307
7890,Male,49,40_to_64,Driver,20175016
7891,Female,68,65_to_74,Pedestrian,20171230
7892,Male,21,17_to_25,Motorcycle rider,20172182
7893,Male,55,40_to_64,Driver,20172185
7894,Male,23,17_to_25,Driver,20172121
7895,Male,58,40_to_64,Pedestrian,20172005
7896,Male,18,17_to_25,Driver,20174066
7897,Male,59,40_to_64,Driver,20176024
7898,Male,34,26_to_39,Driver,20171229
7899,Male,31,26_to_39,Passenger,20171071
7900,Female,42,40_to_64,Pedal cyclist,20172126
7901,Male,83,75_or_older,Driver,20172238
7902,Male,82,75_or_older,Driver,20173093
7903,Female,65,65_to_74,Passenger,20171219
7904,Male,82,75_or_older,Driver,20174043
7905,Male,70,65_to_74,Pedal cyclist,20171289
7906,Female,36,26_to_39,Driver,20173146
7907,Male,33,26_to_39,Driver,20175133
7908,Male,40,40_to_64,Motorcycle rider,20171318
7909,Male,27,26_to_39,Driver,20172144
7910,Male,22,17_to_25,Passenger,20175015
7911,Male,25,17_to_25,Driver,20172233
7912,Male,65,65_to_74,Pedestrian,20174076
7913,Male,39,26_to_39,Driver,20173084
7914,Female,16,0_to_16,Passenger,20176007
7915,Female,34,26_to_39,Passenger,20171087
7916,Male,79,75_or_older,Driver,20171171
7917,Female,39,26_to_39,Passenger,20171144
7918,Male,41,40_to_64,Driver,20171144
7919,Male,28,26_to_39,Passenger,20173220
7920,Male,21,17_to_25,Passenger,20173220
7921,Male,82,75_or_older,Pedestrian,20171227
7922,Male,31,26_to_39,Driver,20172212
7923,Female,28,26_to_39,Driver,20175127
7924,Male,55,40_to_64,Driver,20171090
7925,Male,35,26_to_39,Pedestrian,20171157
7926,Male,27,26_to_39,Driver,20173174
7927,Male,32,26_to_39,Driver,20177006
7928,Male,18,17_to_25,Driver,20173180
7929,Male,21,17_to_25,Driver,20174037
7930,Male,52,40_to_64,Driver,20171041
7931,Male,54,40_to_64,Passenger,20177023
7932,Male,29,26_to_39,Driver,20173089
7933,Male,17,17_to_25,Driver,20171001
7934,Female,19,17_to_25,Driver,20171085
7935,Female,67,65_to_74,Driver,20171113
7936,Male,18,17_to_25,Passenger,20171113
7937,Male,48,40_to_64,Pedal cyclist,20173070
7938,Male,29,26_to_39,Motorcycle rider,20172222
7939,Female,85,75_or_older,Driver,20175009
7940,Male,61,40_to_64,Motorcycle rider,20173043
7941,Male,51,40_to_64,Driver,20177019
7942,Male,31,26_to_39,Motorcycle rider,20171350
7943,Female,33,26_to_39,Passenger,20172113
7944,Male,67,65_to_74,Motorcycle rider,20174015
7945,Male,22,17_to_25,Driver,20173144
7946,Male,26,26_to_39,Passenger,20173144
7947,Female,75,75_or_older,Driver,20172106
7948,Male,17,17_to_25,Motorcycle rider,20171314
7949,Female,57,40_to_64,Passenger,20173165
7950,Female,69,65_to_74,Pedestrian,20172216
7951,Male,50,40_to_64,Driver,20175074
7952,Male,20,17_to_25,Passenger,20171125
7953,Male,32,26_to_39,Driver,20171125
7954,Male,51,40_to_64,Motorcycle rider,20173207
7955,Male,45,40_to_64,Motorcycle rider,20172189
7956,Female,25,17_to_25,Driver,20172186
7957,Female,74,65_to_74,Pedestrian,20171333
7958,Male,58,40_to_64,Driver,20171148
7959,Female,98,75_or_older,Passenger,20173079
7960,Male,61,40_to_64,Motorcycle rider,20174004
7961,Male,25,17_to_25,Driver,20172084
7962,Female,39,26_to_39,Pedestrian,20173037
7963,Male,55,40_to_64,Driver,20171110
7964,Female,83,75_or_older,Driver,20171132
7965,Male,84,75_or_older,Driver,20175031
7966,Female,16,0_to_16,Passenger,20172207
7967,Female,27,26_to_39,Passenger,20171173
7968,Male,35,26_to_39,Driver,20173045
7969,Male,72,65_to_74,Pedestrian,20171056
7970,Male,71,65_to_74,Pedestrian,20174005
7971,Male,65,65_to_74,Driver,20175081
7972,Male,87,75_or_older,Driver,20171239
7973,Male,64,40_to_64,Motorcycle rider,20173153
7974,Male,76,75_or_older,Driver,20173154
7975,Male,21,17_to_25,Motorcycle rider,20171050
7976,Male,67,65_to_74,Pedestrian,20171245
7977,Female,78,75_or_older,Pedestrian,20171189
7978,Female,84,75_or_older,Passenger,20172049
7979,Female,66,65_to_74,Pedestrian,20172122
7980,Male,94,75_or_older,Pedestrian,20174075
7981,Male,47,40_to_64,Driver,20172010
7982,Male,0,0_to_16,Passenger,20173017
7983,Female,4,0_to_16,Passenger,20173017
7984,Female,38,26_to_39,Driver,20173017
7985,Male,43,40_to_64,Pedestrian,20171037
7986,Female,80,75_or_older,Driver,20171145
7987,Male,96,75_or_older,Passenger,20171145
7988,Female,64,40_to_64,Driver,20175104
7989,Male,21,17_to_25,Driver,20174027
7990,Male,3,0_to_16,Pedestrian,20171060
7991,Female,77,75_or_older,Driver,20171294
7992,Female,71,65_to_74,Passenger,20171294
7993,Male,24,17_to_25,Driver,20175113
7994,Male,48,40_to_64,Passenger,20173110
7995,Male,41,40_to_64,Passenger,20173110
7996,Female,28,26_to_39,Passenger,20173126
7997,Female,51,40_to_64,Driver,20176029
7998,Male,74,65_to_74,Pedestrian,20171297
7999,Male,64,40_to_64,Pedestrian,20173056
8000,Male,26,26_to_39,Driver,20177010
8001,Male,30,26_to_39,Driver,20171039
8002,Female,56,40_to_64,Pedestrian,20172014
8003,Female,45,40_to_64,Passenger,20175011
8004,Male,46,40_to_64,Driver,20175011
8005,Male,84,75_or_older,Driver,20172009
8006,Male,22,17_to_25,Pedestrian,20173185
8007,Male,37,26_to_39,Motorcycle rider,20172065
8008,Male,84,75_or_older,Driver,20175147
8009,Male,66,65_to_74,Driver,20174002
8010,Male,44,40_to_64,Pedestrian,20174025
8011,Male,51,40_to_64,Driver,20174009
8012,Female,47,40_to_64,Driver,20175111
8013,Male,22,17_to_25,Driver,20171109
8014,Male,40,40_to_64,Driver,20175006
8015,Male,70,65_to_74,Driver,20173016
8016,Male,34,26_to_39,Driver,20171310
8017,Male,46,40_to_64,Driver,20173129
8018,Female,19,17_to_25,Pedestrian,20173041
8019,Male,77,75_or_older,Pedestrian,20173090
8020,Male,36,26_to_39,Driver,20171184
8021,Male,42,40_to_64,Passenger,20173023
8022,Male,30,26_to_39,Driver,20173023
8023,Male,44,40_to_64,Passenger,20173023
8024,Male,30,26_to_39,Passenger,20171269
8025,Male,57,40_to_64,Motorcycle rider,20173012
8026,Male,21,17_to_25,Motorcycle rider,20175063
8027,Male,63,40_to_64,Driver,20171051
8028,Male,58,40_to_64,Motorcycle rider,20173113
8029,Female,59,40_to_64,Pedestrian,20171253
8030,Male,48,40_to_64,Motorcycle rider,20174018
8031,Female,35,26_to_39,Motorcycle rider,20173026
8032,Female,34,26_to_39,Motorcycle rider,20174082
8033,Male,45,40_to_64,Pedal cyclist,20171007
8034,Male,26,26_to_39,Motorcycle rider,20173009
8035,Male,23,17_to_25,Passenger,20171296
8036,Male,67,65_to_74,Pedestrian,20172232
8037,Male,21,17_to_25,Driver,20173085
8038,Male,30,26_to_39,Motorcycle rider,20173119
8039,Male,25,17_to_25,Driver,20171226
8040,Male,18,17_to_25,Passenger,20171226
8041,Male,55,40_to_64,Motorcycle rider,20176014
8042,Male,62,40_to_64,Motorcycle rider,20172007
8043,Male,78,75_or_older,Passenger,20171305
8044,Male,6,0_to_16,Motorcycle rider,20171286
8045,Male,74,65_to_74,Driver,20171342
8046,Male,21,17_to_25,Driver,20177003
8047,Female,25,17_to_25,Passenger,20177003
8048,Male,50,40_to_64,Driver,20171328
8049,Male,30,26_to_39,Pedestrian,20172024
8050,Male,42,40_to_64,Driver,20171149
8051,Male,17,17_to_25,Motorcycle rider,20176026
8052,Male,30,26_to_39,Driver,20172071
8053,Male,22,17_to_25,Driver,20174020
8054,Male,31,26_to_39,Motorcycle rider,20173116
8055,Female,18,17_to_25,Passenger,20174010
8056,Male,26,26_to_39,Driver,20174010
8057,Male,36,26_to_39,Driver,20171202
8058,Male,35,26_to_39,Motorcycle rider,20171200
8059,Male,63,40_to_64,Driver,20175091
8060,Female,55,40_to_64,Driver,20176016
8061,Female,65,65_to_74,Passenger,20171246
8062,Male,66,65_to_74,Driver,20171246
8063,Male,47,40_to_64,Passenger,20175061
8064,Female,65,65_to_74,Motorcycle rider,20171244
8065,Female,83,75_or_older,Passenger,20171063
8066,Male,36,26_to_39,Driver,20172133
8067,Male,26,26_to_39,Driver,20173138
8068,Female,19,17_to_25,Driver,20172127
8069,Male,21,17_to_25,Passenger,20173065
8070,Female,42,40_to_64,Driver,20176022
8071,Female,32,26_to_39,Pedestrian,20177011
8072,Female,80,75_or_older,Passenger,20172176
8073,Female,95,75_or_older,Passenger,20172176
8074,Female,91,75_or_older,Passenger,20172176
8075,Male,70,65_to_74,Motorcycle rider,20173195
8076,Male,79,75_or_older,Pedestrian,20175143
8077,Male,66,65_to_74,Pedestrian,20171158
8078,Female,60,40_to_64,Pedestrian,20171117
8079,Male,35,26_to_39,Pedestrian,20174024
8080,Female,31,26_to_39,Driver,20173183
8081,Female,27,26_to_39,Pedestrian,20173081
8082,Male,57,40_to_64,Driver,20172094
8083,Female,60,40_to_64,Driver,20171143
8084,Female,93,75_or_older,Driver,20171070
8085,Male,80,75_or_older,Pedestrian,20173082
8086,Male,34,26_to_39,Driver,20171235
8087,Male,80,75_or_older,Driver,20172050
8088,Male,80,75_or_older,Driver,20171262
8089,Female,93,75_or_older,Pedestrian,20172078
8090,Male,33,26_to_39,Motorcycle rider,20173100
8091,Female,58,40_to_64,Pedestrian,20171017
8092,Male,23,17_to_25,Motorcycle rider,20171017
8093,Male,44,40_to_64,Pedestrian,20173226
8094,Male,24,17_to_25,Driver,20177002
8095,Male,22,17_to_25,Driver,20172042
8096,Male,36,26_to_39,Driver,20171345
8097,Male,48,40_to_64,Motorcycle rider,20177025
8098,Female,62,40_to_64,Driver,20171118
8099,Male,75,75_or_older,Passenger,20171166
8100,Male,44,40_to_64,Passenger,20175152
8101,Male,83,75_or_older,Driver,20172155
8102,Male,49,40_to_64,Motorcycle rider,20172074
8103,Female,4,0_to_16,Passenger,20171240
8104,Female,19,17_to_25,Pedestrian,20173125
8105,Male,26,26_to_39,Driver,20176003
8106,Male,41,40_to_64,Pedestrian,20173172
8107,Male,36,26_to_39,Driver,20172199
8108,Male,63,40_to_64,Driver,20171054
8109,Female,17,17_to_25,Driver,20171196
8110,Male,19,17_to_25,Driver,20171196
8111,Female,15,0_to_16,Passenger,20171196
8112,Male,53,40_to_64,Driver,20175060
8113,Male,21,17_to_25,Driver,20172081
8114,Male,86,75_or_older,Driver,20173078
8115,Male,68,65_to_74,Motorcycle rider,20172196
8116,Female,30,26_to_39,Driver,20172051
8117,Female,26,26_to_39,Driver,20172141
8118,Male,52,40_to_64,Pedestrian,20173021
8119,Female,75,75_or_older,Pedestrian,20172237
8120,Male,62,40_to_64,Motorcycle rider,20172148
8121,Male,44,40_to_64,Driver,20175110
8122,Male,19,17_to_25,Pedestrian,20173163
8123,Female,43,40_to_64,Driver,20173027
8124,Male,9,0_to_16,Passenger,20171162
8125,Male,12,0_to_16,Passenger,20171162
8126,Male,45,40_to_64,Driver,20173158
8127,Female,45,40_to_64,Motorcycle rider,20171194
8128,Male,64,40_to_64,Driver,20171057
8129,Male,28,26_to_39,Driver,20171106
8130,Female,49,40_to_64,Driver,20176004
8131,Male,42,40_to_64,Motorcycle rider,20172206
8132,Female,26,26_to_39,Driver,20173029
8133,Female,91,75_or_older,Pedestrian,20171081
8134,Male,86,75_or_older,Driver,20171128
8135,Female,23,17_to_25,Driver,20173098
8136,Female,24,17_to_25,Pedestrian,20171094
8137,Male,20,17_to_25,Pedestrian,20171221
8138,Male,59,40_to_64,Driver,20172095
8139,Male,2,0_to_16,Pedestrian,20174033
8140,Male,65,65_to_74,Motorcycle rider,20171101
8141,Male,50,40_to_64,Motorcycle rider,20173189
8142,Female,45,40_to_64,Motorcycle pillion passenger,20173189
8143,Male,33,26_to_39,Motorcycle rider,20174063
8144,Male,91,75_or_older,Driver,20172197
8145,Female,81,75_or_older,Passenger,20172197
8146,Male,62,40_to_64,Motorcycle rider,20173219
8147,Male,45,40_to_64,Driver,20176018
8148,Female,48,40_to_64,Passenger,20176018
8149,Male,89,75_or_older,Driver,20172118
8150,Female,36,26_to_39,Pedestrian,20171332
8151,Male,34,26_to_39,Driver,20173074
8152,Male,49,40_to_64,Passenger,20171308
8153,Male,62,40_to_64,Driver,20171308
8154,Male,37,26_to_39,Driver,20173156
8155,Male,21,17_to_25,Motorcycle rider,20171129
8156,Male,51,40_to_64,Pedal cyclist,20172153
8157,Female,68,65_to_74,Passenger,20173108
8158,Male,40,40_to_64,Motorcycle rider,20171220
8159,Male,70,65_to_74,Driver,20173066
8160,Male,40,40_to_64,Motorcycle rider,20174054
8161,Male,40,40_to_64,Driver,20171267
8162,Male,22,17_to_25,Motorcycle rider,20172202
8163,Male,67,65_to_74,Pedal cyclist,20171174
8164,Female,54,40_to_64,Driver,20173077
8165,Male,32,26_to_39,Driver,20172208
8166,Male,43,40_to_64,Motorcycle rider,20173178
8167,Female,46,40_to_64,Driver,20173177
8168,Male,89,75_or_older,Driver,20176033
8169,Female,18,17_to_25,Driver,20172158
8170,Male,49,40_to_64,Passenger,20171177
8171,Female,79,75_or_older,Driver,20174008
8172,Male,40,40_to_64,Motorcycle rider,20173210
8173,Male,87,75_or_older,Driver,20171284
8174,Male,91,75_or_older,Pedestrian,20173006
8175,Male,19,17_to_25,Motorcycle rider,20171140
8176,Male,70,65_to_74,Pedestrian,20171155
8177,Male,46,40_to_64,Driver,20171233
8178,Female,79,75_or_older,Passenger,20171268
8179,Female,40,40_to_64,Motorcycle rider,20173201
8180,Female,55,40_to_64,Pedestrian,20171295
8181,Male,20,17_to_25,Passenger,20171201
8182,Male,45,40_to_64,Driver,20171137
8183,Male,91,75_or_older,Driver,20178004
8184,Male,58,40_to_64,Driver,20174017
8185,Male,39,26_to_39,Motorcycle rider,20173208
8186,Male,16,0_to_16,Pedal cyclist,20173223
8187,Female,48,40_to_64,Pedestrian,20171172
8188,Female,27,26_to_39,Driver,20172129
8189,Male,18,17_to_25,Passenger,20175099
8190,Male,30,26_to_39,Driver,20173044
8191,Male,44,40_to_64,Motorcycle rider,20175096
8192,Male,55,40_to_64,Pedal cyclist,20172115
8193,Female,101,75_or_older,Passenger,20173155
8194,Male,4,0_to_16,Pedestrian,20172091
8195,Male,77,75_or_older,Driver,20172072
8196,Male,68,65_to_74,Driver,20172033
8197,Male,26,26_to_39,Driver,20172031
8198,Male,22,17_to_25,Motorcycle rider,20175080
8199,Male,90,75_or_older,Driver,20175005
8200,Male,19,17_to_25,Pedestrian,20172213
8201,Male,89,75_or_older,Driver,20172165
8202,Male,54,40_to_64,Driver,20172038
8203,Male,43,40_to_64,Pedestrian,20172135
8204,Male,36,26_to_39,Driver,20175071
8205,Male,90,75_or_older,Passenger,20173147
8206,Female,11,0_to_16,Passenger,20171002
8207,Male,7,0_to_16,Passenger,20171002
8208,Female,43,40_to_64,Driver,20171002
8209,Female,85,75_or_older,Driver,20174016
8210,Female,30,26_to_39,Driver,20173135
8211,Male,22,17_to_25,Passenger,20173135
8212,Male,38,26_to_39,Passenger,20172105
8213,Male,38,26_to_39,Motorcycle rider,20175049
8214,Female,21,17_to_25,Driver,20175069
8215,Male,51,40_to_64,Driver,20171126
8216,Male,73,65_to_74,Driver,20172130
8217,Male,50,40_to_64,Driver,20177005
8218,Male,44,40_to_64,Motorcycle rider,20171167
8219,Male,66,65_to_74,Motorcycle rider,20175116
8220,Male,36,26_to_39,Motorcycle rider,20171222
8221,Female,44,40_to_64,Motorcycle rider,20171016
8222,Male,26,26_to_39,Motorcycle rider,20171059
8223,Male,91,75_or_older,Driver,20172178
8224,Male,50,40_to_64,Pedal cyclist,20171270
8225,Female,28,26_to_39,Passenger,20175025
8226,Male,68,65_to_74,Pedestrian,20171027
8227,Female,21,17_to_25,Pedestrian,20175114
8228,Female,22,17_to_25,Driver,20175092
8229,Male,32,26_to_39,Passenger,20175092
8230,Male,16,0_to_16,Passenger,20175136
8231,Male,31,26_to_39,Passenger,20173046
8232,Male,32,26_to_39,Motorcycle rider,20173227
8233,Male,17,17_to_25,Driver,20171095
8234,Male,22,17_to_25,Driver,20175085
8235,Male,19,17_to_25,Driver,20177022
8236,Male,46,40_to_64,Motorcycle rider,20172192
8237,Male,69,65_to_74,Motorcycle rider,20171036
8238,Male,48,40_to_64,Motorcycle rider,20173205
8239,Female,79,75_or_older,Driver,20173034
8240,Male,25,17_to_25,Motorcycle rider,20171076
8241,Male,19,17_to_25,Passenger,20172029
8242,Male,19,17_to_25,Passenger,20172029
8243,Male,27,26_to_39,Motorcycle rider,20172209
8244,Male,25,17_to_25,Passenger,20176025
8245,Male,40,40_to_64,Driver,20172086
8246,Male,19,17_to_25,Driver,20172150
8247,Male,27,26_to_39,Driver,20171263
8248,Male,70,65_to_74,Motorcycle rider,20171285
8249,Male,24,17_to_25,Pedal cyclist,20175108
8250,Male,56,40_to_64,Driver,20171102
8251,Male,47,40_to_64,Pedestrian,20177026
8252,Male,38,26_to_39,Driver,20171290
8253,Male,34,26_to_39,Motorcycle rider,20173002
8254,Male,18,17_to_25,Driver,20175135
8255,Male,33,26_to_39,Driver,20172085
8256,Male,64,40_to_64,Pedal cyclist,20172032
8257,Female,50,40_to_64,Driver,20171325
8258,Female,52,40_to_64,Passenger,20171045
8259,Male,77,75_or_older,Pedal cyclist,20172075
8260,Female,39,26_to_39,Driver,20171021
8261,Male,14,0_to_16,Passenger,20171021
8262,Male,29,26_to_39,Motorcycle rider,20175030
8263,Female,82,75_or_older,Driver,20174080
8264,Female,18,17_to_25,Driver,20174029
8265,Male,21,17_to_25,Driver,20172227
8266,Male,85,75_or_older,Pedestrian,20172159
8267,Male,40,40_to_64,Motorcycle rider,20172096
8268,Male,34,26_to_39,Driver,20171260
8269,Male,20,17_to_25,Driver,20171300
8270,Male,37,26_to_39,Driver,20173025
8271,Male,25,17_to_25,Driver,20174077
8272,Male,56,40_to_64,Driver,20174047
8273,Male,31,26_to_39,Driver,20174047
8274,Male,59,40_to_64,Driver,20171004
8275,Female,72,65_to_74,Passenger,20171265
8276,Male,72,65_to_74,Pedestrian,20171075
8277,Male,61,40_to_64,Motorcycle rider,20171258
8278,Female,75,75_or_older,Passenger,20171031
8279,Male,90,75_or_older,Passenger,20173057
8280,Female,48,40_to_64,Motorcycle rider,20171255
8281,Female,69,65_to_74,Passenger,20172058
8282,Male,66,65_to_74,Motorcycle rider,20174036
8283,Female,5,0_to_16,Pedestrian,20171014
8284,Female,75,75_or_older,Passenger,20172016
8285,Male,79,75_or_older,Driver,20172016
8286,Female,18,17_to_25,Passenger,20171304
8287,Male,69,65_to_74,Driver,20172117
8288,Male,58,40_to_64,Driver,20174044
8289,Male,19,17_to_25,Driver,20175103
8290,Male,39,26_to_39,Driver,20172062
8291,Male,27,26_to_39,Driver,20172219
8292,Male,39,26_to_39,Driver,20171098
8293,Male,32,26_to_39,Driver,20171098
8294,Male,35,26_to_39,Pedal cyclist,20178001
8295,Male,49,40_to_64,Driver,20172119
8296,Male,18,17_to_25,Driver,20171023
8297,Male,27,26_to_39,Driver,20172228
8298,Male,33,26_to_39,Motorcycle rider,20171238
8299,Male,54,40_to_64,Motorcycle rider,20175120
8300,Male,42,40_to_64,Driver,20173112
8301,Male,85,75_or_older,Driver,20175125
8302,Female,50,40_to_64,Pedestrian,20172152
8303,Female,75,75_or_older,Driver,20173221
8304,Male,30,26_to_39,Driver,20171231
8305,Male,66,65_to_74,Pedal cyclist,20172164
8306,Female,35,26_to_39,Pedal cyclist,20172221
8307,Male,64,40_to_64,Driver,20174089
8308,Male,32,26_to_39,Passenger,20177017
8309,Male,76,75_or_older,Driver,20173136
8310,Male,35,26_to_39,Motorcycle rider,20171044
8311,Female,30,26_to_39,Passenger,20173001
8312,Male,64,40_to_64,Motorcycle rider,20173164
8313,Female,55,40_to_64,Driver,20175105
8314,Male,56,40_to_64,Motorcycle rider,20171187
8315,Male,43,40_to_64,Driver,20171092
8316,Male,22,17_to_25,Passenger,20173192
8317,Male,30,26_to_39,Motorcycle rider,20172240
8318,Female,28,26_to_39,Passenger,20173167
8319,Male,33,26_to_39,Pedestrian,20174092
8320,Male,20,17_to_25,Passenger,20173187
8321,Male,22,17_to_25,Passenger,20172035
8322,Male,18,17_to_25,Driver,20174011
8323,Male,24,17_to_25,Driver,20172177
8324,Male,75,75_or_older,Pedestrian,20173168
8325,Female,50,40_to_64,Motorcycle pillion passenger,20171329
8326,Male,65,65_to_74,Passenger,20172205
8327,Female,27,26_to_39,Driver,20171259
8328,Male,47,40_to_64,Motorcycle rider,20176020
8329,Male,51,40_to_64,Motorcycle rider,20171104
8330,Male,18,17_to_25,Driver,20171299
8331,Female,17,17_to_25,Passenger,20171299
8332,Female,35,26_to_39,Driver,20172110
8333,Male,19,17_to_25,Driver,20172210
8334,Female,18,17_to_25,Passenger,20173111
8335,Male,52,40_to_64,Pedestrian,20171205
8336,Female,3,0_to_16,Pedestrian,20171241
8337,Female,25,17_to_25,Driver,20175042
8338,Male,39,26_to_39,Motorcycle rider,20173033
8339,Male,34,26_to_39,Driver,20175112
8340,Male,56,40_to_64,Driver,20172142
8341,Male,63,40_to_64,Driver,20171138
8342,Male,61,40_to_64,Motorcycle rider,20173087
8343,Male,16,0_to_16,Motorcycle rider,20176005
8344,Male,85,75_or_older,Driver,20172108
8345,Male,72,65_to_74,Passenger,20171108
8346,Male,59,40_to_64,Driver,20174091
8347,Male,27,26_to_39,Passenger,20175109
8348,Male,28,26_to_39,Driver,20172015
8349,Male,21,17_to_25,Driver,20173088
8350,Female,50,40_to_64,Driver,20171215
8351,Male,47,40_to_64,Motorcycle rider,20171293
8352,Male,53,40_to_64,Driver,20175077
8353,Male,44,40_to_64,Driver,20174062
8354,Male,52,40_to_64,Motorcycle rider,20175106
8355,Male,22,17_to_25,Motorcycle rider,20177018
8356,Male,34,26_to_39,Motorcycle rider,20172114
8357,Male,16,0_to_16,Passenger,20176034
8358,Female,49,40_to_64,Driver,20171141
8359,Male,7,0_to_16,Passenger,20171141
8360,Male,32,26_to_39,Driver,20175018
8361,Male,13,0_to_16,Pedestrian,20172162
8362,Male,54,40_to_64,Motorcycle rider,20172131
8363,Male,3,0_to_16,Pedestrian,20171291
8364,Male,73,65_to_74,Motorcycle rider,20174081
8365,Female,20,17_to_25,Driver,20172030
8366,Male,17,17_to_25,Motorcycle rider,20175148
8367,Male,7,0_to_16,Pedestrian,20175137
8368,Male,22,17_to_25,Motorcycle rider,20174079
8369,Male,43,40_to_64,Passenger,20171015
8370,Male,39,26_to_39,Driver,20173071
8371,Male,74,65_to_74,Pedal cyclist,20175115
8372,Male,81,75_or_older,Pedestrian,20171099
8373,Male,35,26_to_39,Driver,20171217
8374,Male,91,75_or_older,Driver,20171317
8375,Male,79,75_or_older,Driver,20175039
8376,Male,46,40_to_64,Driver,20171301
8377,Male,19,17_to_25,Driver,20171033
8378,Male,23,17_to_25,Motorcycle rider,20174065
8379,Male,15,0_to_16,Driver,20171210
8380,Male,50,40_to_64,Pedal cyclist,20173106
8381,Male,18,17_to_25,Driver,20172055
8382,Female,31,26_to_39,Pedestrian,20171303
8383,Female,84,75_or_older,Passenger,20175023
8384,Male,80,75_or_older,Pedestrian,20171114
8385,Male,58,40_to_64,Driver,20175003
