person_id,gender,age,age_group,road_user
7917,Male,41,40_to_64,Driver
7918,Male,28,26_to_39,Passenger
7919,Male,21,17_to_25,Passenger
7920,Male,82,75_or_older,Pedestrian
7921,Male,31,26_to_39,Driver
7922,Female,28,26_to_39,Driver
7923,Male,55,40_to_64,Driver
7924,Male,35,26_to_39,Pedestrian
7925,Male,27,26_to_39,Driver
7926,Male,32,26_to_39,Driver
7927,Male,18,17_to_25,Driver
7928,Male,21,17_to_25,Driver
7929,Male,52,40_to_64,Driver
7930,Male,54,40_to_64,Passenger
7931,Male,29,26_to_39,Driver
7932,Male,17,17_to_25,Driver
7933,Female,19,17_to_25,Driver
7934,Female,67,65_to_74,Driver
7935,Male,18,17_to_25,Passenger
7936,Male,48,40_to_64,Pedal cyclist
7937,Male,29,26_to_39,Motorcycle rider
7938,Female,85,75_or_older,Driver
7939,Male,61,40_to_64,Motorcycle rider
7940,Male,51,40_to_64,Driver
7941,Male,31,26_to_39,Motorcycle rider
7942,Female,33,26_to_39,Passenger
7943,Male,67,65_to_74,Motorcycle rider
7944,Male,22,17_to_25,Driver
7945,Male,26,26_to_39,Passenger
7946,Female,75,75_or_older,Driver
7947,Male,17,17_to_25,Motorcycle rider
7948,Female,57,40_to_64,Passenger
7949,Female,69,65_to_74,Pedestrian
7950,Male,50,40_to_64,Driver
7951,Male,20,17_to_25,Passenger
7952,Male,32,26_to_39,Driver
7953,Male,51,40_to_64,Motorcycle rider
7954,Male,45,40_to_64,Motorcycle rider
7955,Female,25,17_to_25,Driver
7956,Female,74,65_to_74,Pedestrian
7957,Male,58,40_to_64,Driver
7958,Female,98,75_or_older,Passenger
7959,Male,61,40_to_64,Motorcycle rider
7960,Male,25,17_to_25,Driver
7961,Female,39,26_to_39,Pedestrian
7962,Male,55,40_to_64,Driver
7963,Female,83,75_or_older,Driver
7964,Male,84,75_or_older,Driver
7965,Female,16,0_to_16,Passenger
7966,Female,27,26_to_39,Passenger
7967,Male,35,26_to_39,Driver
7968,Male,72,65_to_74,Pedestrian
7969,Male,71,65_to_74,Pedestrian
7970,Male,65,65_to_74,Driver
7971,Male,87,75_or_older,Driver
7972,Male,64,40_to_64,Motorcycle rider
7973,Male,76,75_or_older,Driver
7974,Male,21,17_to_25,Motorcycle rider
7975,Male,67,65_to_74,Pedestrian
7976,Female,78,75_or_older,Pedestrian
7977,Female,84,75_or_older,Passenger
7978,Female,66,65_to_74,Pedestrian
7979,Male,94,75_or_older,Pedestrian
7980,Male,47,40_to_64,Driver
7981,Male,0,0_to_16,Passenger
7982,Female,4,0_to_16,Passenger
7983,Female,38,26_to_39,Driver
7984,Male,43,40_to_64,Pedestrian
7985,Female,80,75_or_older,Driver
7986,Male,96,75_or_older,Passenger
7987,Female,64,40_to_64,Driver
7988,Male,21,17_to_25,Driver
7989,Male,3,0_to_16,Pedestrian
7990,Female,77,75_or_older,Driver
7991,Female,71,65_to_74,Passenger
7992,Male,24,17_to_25,Driver
7993,Male,48,40_to_64,Passenger
7994,Male,41,40_to_64,Passenger
7995,Female,28,26_to_39,Passenger
7996,Female,51,40_to_64,Driver
7997,Male,74,65_to_74,Pedestrian
7998,Male,64,40_to_64,Pedestrian
7999,Male,26,26_to_39,Driver
8000,Male,30,26_to_39,Driver
8001,Female,56,40_to_64,Pedestrian
8002,Female,45,40_to_64,Passenger
8003,Male,46,40_to_64,Driver
8004,Male,84,75_or_older,Driver
8005,Male,22,17_to_25,Pedestrian
8006,Male,37,26_to_39,Motorcycle rider
8007,Male,84,75_or_older,Driver
8008,Male,66,65_to_74,Driver
8009,Male,44,40_to_64,Pedestrian
8010,Male,51,40_to_64,Driver
8011,Female,47,40_to_64,Driver
8012,Male,22,17_to_25,Driver
8013,Male,40,40_to_64,Driver
8014,Male,70,65_to_74,Driver
8015,Male,34,26_to_39,Driver
8016,Male,46,40_to_64,Driver
8017,Female,19,17_to_25,Pedestrian
8018,Male,77,75_or_older,Pedestrian
8019,Male,36,26_to_39,Driver
8020,Male,42,40_to_64,Passenger
8021,Male,30,26_to_39,Driver
8022,Male,44,40_to_64,Passenger
8023,Male,30,26_to_39,Passenger
8024,Male,57,40_to_64,Motorcycle rider
8025,Male,21,17_to_25,Motorcycle rider
8026,Male,63,40_to_64,Driver
8027,Male,58,40_to_64,Motorcycle rider
8028,Female,59,40_to_64,Pedestrian
8029,Male,48,40_to_64,Motorcycle rider
8030,Female,35,26_to_39,Motorcycle rider
8031,Female,34,26_to_39,Motorcycle rider
8032,Male,45,40_to_64,Pedal cyclist
8033,Male,26,26_to_39,Motorcycle rider
8034,Male,23,17_to_25,Passenger
8035,Male,67,65_to_74,Pedestrian
8036,Male,21,17_to_25,Driver
8037,Male,30,26_to_39,Motorcycle rider
8038,Male,25,17_to_25,Driver
8039,Male,18,17_to_25,Passenger
8040,Male,55,40_to_64,Motorcycle rider
8041,Male,62,40_to_64,Motorcycle rider
8042,Male,78,75_or_older,Passenger
8043,Male,6,0_to_16,Motorcycle rider
8044,Male,74,65_to_74,Driver
8045,Male,21,17_to_25,Driver
8046,Female,25,17_to_25,Passenger
8047,Male,50,40_to_64,Driver
8048,Male,30,26_to_39,Pedestrian
8049,Male,42,40_to_64,Driver
8050,Male,17,17_to_25,Motorcycle rider
8051,Male,30,26_to_39,Driver
8052,Male,22,17_to_25,Driver
8053,Male,31,26_to_39,Motorcycle rider
8054,Female,18,17_to_25,Passenger
8055,Male,26,26_to_39,Driver
8056,Male,36,26_to_39,Driver
8057,Male,35,26_to_39,Motorcycle rider
8058,Male,63,40_to_64,Driver
8059,Female,55,40_to_64,Driver
8060,Female,65,65_to_74,Passenger
8061,Male,66,65_to_74,Driver
8062,Male,47,40_to_64,Passenger
8063,Female,65,65_to_74,Motorcycle rider
8064,Female,83,75_or_older,Passenger
8065,Male,36,26_to_39,Driver
8066,Male,26,26_to_39,Driver
8067,Female,19,17_to_25,Driver
8068,Male,21,17_to_25,Passenger
8069,Female,42,40_to_64,Driver
8070,Female,32,26_to_39,Pedestrian
8071,Female,80,75_or_older,Passenger
8072,Female,95,75_or_older,Passenger
8073,Female,91,75_or_older,Passenger
8074,Male,70,65_to_74,Motorcycle rider
8075,Male,79,75_or_older,Pedestrian
8076,Male,66,65_to_74,Pedestrian
8077,Female,60,40_to_64,Pedestrian
8078,Male,35,26_to_39,Pedestrian
8079,Female,31,26_to_39,Driver
8080,Female,27,26_to_39,Pedestrian
8081,Male,57,40_to_64,Driver
8082,Female,60,40_to_64,Driver
8083,Female,93,75_or_older,Driver
8084,Male,80,75_or_older,Pedestrian
8085,Male,34,26_to_39,Driver
8086,Male,80,75_or_older,Driver
8087,Male,80,75_or_older,Driver
8088,Female,93,75_or_older,Pedestrian
8089,Male,33,26_to_39,Motorcycle rider
8090,Female,58,40_to_64,Pedestrian
8091,Male,23,17_to_25,Motorcycle rider
8092,Male,44,40_to_64,Pedestrian
8093,Male,24,17_to_25,Driver
8094,Male,22,17_to_25,Driver
8095,Male,36,26_to_39,Driver
8096,Male,48,40_to_64,Motorcycle rider
8097,Female,62,40_to_64,Driver
8098,Male,75,75_or_older,Passenger
8099,Male,44,40_to_64,Passenger
8100,Male,83,75_or_older,Driver
8101,Male,49,40_to_64,Motorcycle rider
8102,Female,4,0_to_16,Passenger
8103,Female,19,17_to_25,Pedestrian
8104,Male,26,26_to_39,Driver
8105,Male,41,40_to_64,Pedestrian
8106,Male,36,26_to_39,Driver
8107,Male,63,40_to_64,Driver
8108,Female,17,17_to_25,Driver
8109,Male,19,17_to_25,Driver
8110,Female,15,0_to_16,Passenger
8111,Male,53,40_to_64,Driver
8112,Male,21,17_to_25,Driver
8113,Male,86,75_or_older,Driver
8114,Male,68,65_to_74,Motorcycle rider
8115,Female,30,26_to_39,Driver
8116,Female,26,26_to_39,Driver
8117,Male,52,40_to_64,Pedestrian
8118,Female,75,75_or_older,Pedestrian
8119,Male,62,40_to_64,Motorcycle rider
8120,Male,44,40_to_64,Driver
8121,Male,19,17_to_25,Pedestrian
8122,Female,43,40_to_64,Driver
8123,Male,9,0_to_16,Passenger
8124,Male,12,0_to_16,Passenger
8125,Male,45,40_to_64,Driver
8126,Female,45,40_to_64,Motorcycle rider
8127,Male,64,40_to_64,Driver
8128,Male,28,26_to_39,Driver
8129,Female,49,40_to_64,Driver
8130,Male,42,40_to_64,Motorcycle rider
8131,Female,26,26_to_39,Driver
8132,Female,91,75_or_older,Pedestrian
8133,Male,86,75_or_older,Driver
8134,Female,23,17_to_25,Driver
8135,Female,24,17_to_25,Pedestrian
8136,Male,20,17_to_25,Pedestrian
8137,Male,59,40_to_64,Driver
8138,Male,2,0_to_16,Pedestrian
8139,Male,65,65_to_74,Motorcycle rider
8140,Male,50,40_to_64,Motorcycle rider
8141,Female,45,40_to_64,Motorcycle pillion passenger
8142,Male,33,26_to_39,Motorcycle rider
8143,Male,91,75_or_older,Driver
8144,Female,81,75_or_older,Passenger
8145,Male,62,40_to_64,Motorcycle rider
8146,Male,45,40_to_64,Driver
8147,Female,48,40_to_64,Passenger
8148,Male,89,75_or_older,Driver
8149,Female,36,26_to_39,Pedestrian
8150,Male,34,26_to_39,Driver
8151,Male,49,40_to_64,Passenger
8152,Male,62,40_to_64,Driver
8153,Male,37,26_to_39,Driver
8154,Male,21,17_to_25,Motorcycle rider
8155,Male,51,40_to_64,Pedal cyclist
8156,Female,68,65_to_74,Passenger
8157,Male,40,40_to_64,Motorcycle rider
8158,Male,70,65_to_74,Driver
8159,Male,40,40_to_64,Motorcycle rider
8160,Male,40,40_to_64,Driver
8161,Male,22,17_to_25,Motorcycle rider
8162,Male,67,65_to_74,Pedal cyclist
8163,Female,54,40_to_64,Driver
8164,Male,32,26_to_39,Driver
8165,Male,43,40_to_64,Motorcycle rider
8166,Female,46,40_to_64,Driver
8167,Male,89,75_or_older,Driver
8168,Female,18,17_to_25,Driver
8169,Male,49,40_to_64,Passenger
8170,Female,79,75_or_older,Driver
8171,Male,40,40_to_64,Motorcycle rider
8172,Male,87,75_or_older,Driver
8173,Male,91,75_or_older,Pedestrian
8174,Male,19,17_to_25,Motorcycle rider
8175,Male,70,65_to_74,Pedestrian
8176,Male,46,40_to_64,Driver
8177,Female,79,75_or_older,Passenger
8178,Female,40,40_to_64,Motorcycle rider
8179,Female,55,40_to_64,Pedestrian
8180,Male,20,17_to_25,Passenger
8181,Male,45,40_to_64,Driver
8182,Male,91,75_or_older,Driver
8183,Male,58,40_to_64,Driver
8184,Male,39,26_to_39,Motorcycle rider
8185,Male,16,0_to_16,Pedal cyclist
8186,Female,48,40_to_64,Pedestrian
8187,Female,27,26_to_39,Driver
8188,Male,18,17_to_25,Passenger
8189,Male,30,26_to_39,Driver
8190,Male,44,40_to_64,Motorcycle rider
8191,Male,55,40_to_64,Pedal cyclist
8192,Female,101,75_or_older,Passenger
8193,Male,4,0_to_16,Pedestrian
8194,Male,77,75_or_older,Driver
8195,Male,68,65_to_74,Driver
8196,Male,26,26_to_39,Driver
8197,Male,22,17_to_25,Motorcycle rider
8198,Male,90,75_or_older,Driver
8199,Male,19,17_to_25,Pedestrian
8200,Male,89,75_or_older,Driver
8201,Male,54,40_to_64,Driver
8202,Male,43,40_to_64,Pedestrian
8203,Male,36,26_to_39,Driver
8204,Male,90,75_or_older,Passenger
8205,Female,11,0_to_16,Passenger
8206,Male,7,0_to_16,Passenger
8207,Female,43,40_to_64,Driver
8208,Female,85,75_or_older,Driver
8209,Female,30,26_to_39,Driver
8210,Male,22,17_to_25,Passenger
8211,Male,38,26_to_39,Passenger
8212,Male,38,26_to_39,Motorcycle rider
8213,Female,21,17_to_25,Driver
8214,Male,51,40_to_64,Driver
8215,Male,73,65_to_74,Driver
8216,Male,50,40_to_64,Driver
8217,Male,44,40_to_64,Motorcycle rider
8218,Male,66,65_to_74,Motorcycle rider
8219,Male,36,26_to_39,Motorcycle rider
8220,Female,44,40_to_64,Motorcycle rider
8221,Male,26,26_to_39,Motorcycle rider
8222,Male,91,75_or_older,Driver
8223,Male,50,40_to_64,Pedal cyclist
8224,Female,28,26_to_39,Passenger
8225,Male,68,65_to_74,Pedestrian
8226,Female,21,17_to_25,Pedestrian
8227,Female,22,17_to_25,Driver
8228,Male,32,26_to_39,Passenger
8229,Male,16,0_to_16,Passenger
8230,Male,31,26_to_39,Passenger
8231,Male,32,26_to_39,Motorcycle rider
8232,Male,17,17_to_25,Driver
8233,Male,22,17_to_25,Driver
8234,Male,19,17_to_25,Driver
8235,Male,46,40_to_64,Motorcycle rider
8236,Male,69,65_to_74,Motorcycle rider
8237,Male,48,40_to_64,Motorcycle rider
8238,Female,79,75_or_older,Driver
8239,Male,25,17_to_25,Motorcycle rider
8240,Male,19,17_to_25,Passenger
8241,Male,19,17_to_25,Passenger
8242,Male,27,26_to_39,Motorcycle rider
8243,Male,25,17_to_25,Passenger
8244,Male,40,40_to_64,Driver
8245,Male,19,17_to_25,Driver
8246,Male,27,26_to_39,Driver
8247,Male,70,65_to_74,Motorcycle rider
8248,Male,24,17_to_25,Pedal cyclist
8249,Male,56,40_to_64,Driver
8250,Male,47,40_to_64,Pedestrian
8251,Male,38,26_to_39,Driver
8252,Male,34,26_to_39,Motorcycle rider
8253,Male,18,17_to_25,Driver
8254,Male,33,26_to_39,Driver
8255,Male,64,40_to_64,Pedal cyclist
8256,Female,50,40_to_64,Driver
8257,Female,52,40_to_64,Passenger
8258,Male,77,75_or_older,Pedal cyclist
8259,Female,39,26_to_39,Driver
8260,Male,14,0_to_16,Passenger
8261,Male,29,26_to_39,Motorcycle rider
8262,Female,82,75_or_older,Driver
8263,Female,18,17_to_25,Driver
8264,Male,21,17_to_25,Driver
8265,Male,85,75_or_older,Pedestrian
8266,Male,40,40_to_64,Motorcycle rider
8267,Male,34,26_to_39,Driver
8268,Male,20,17_to_25,Driver
8269,Male,37,26_to_39,Driver
8270,Male,25,17_to_25,Driver
8271,Male,56,40_to_64,Driver
8272,Male,31,26_to_39,Driver
8273,Male,59,40_to_64,Driver
8274,Female,72,65_to_74,Passenger
8275,Male,72,65_to_74,Pedestrian
8276,Male,61,40_to_64,Motorcycle rider
8277,Female,75,75_or_older,Passenger
8278,Male,90,75_or_older,Passenger
8279,Female,48,40_to_64,Motorcycle rider
8280,Female,69,65_to_74,Passenger
8281,Male,66,65_to_74,Motorcycle rider
8282,Female,5,0_to_16,Pedestrian
8283,Female,75,75_or_older,Passenger
8284,Male,79,75_or_older,Driver
8285,Female,18,17_to_25,Passenger
8286,Male,69,65_to_74,Driver
8287,Male,58,40_to_64,Driver
8288,Male,19,17_to_25,Driver
8289,Male,39,26_to_39,Driver
8290,Male,27,26_to_39,Driver
8291,Male,39,26_to_39,Driver
8292,Male,32,26_to_39,Driver
8293,Male,35,26_to_39,Pedal cyclist
8294,Male,49,40_to_64,Driver
8295,Male,18,17_to_25,Driver
8296,Male,27,26_to_39,Driver
8297,Male,33,26_to_39,Motorcycle rider
8298,Male,54,40_to_64,Motorcycle rider
8299,Male,42,40_to_64,Driver
8300,Male,85,75_or_older,Driver
8301,Female,50,40_to_64,Pedestrian
8302,Female,75,75_or_older,Driver
8303,Male,30,26_to_39,Driver
8304,Male,66,65_to_74,Pedal cyclist
8305,Female,35,26_to_39,Pedal cyclist
8306,Male,64,40_to_64,Driver
8307,Male,32,26_to_39,Passenger
8308,Male,76,75_or_older,Driver
8309,Male,35,26_to_39,Motorcycle rider
8310,Female,30,26_to_39,Passenger
8311,Male,64,40_to_64,Motorcycle rider
8312,Female,55,40_to_64,Driver
8313,Male,56,40_to_64,Motorcycle rider
8314,Male,43,40_to_64,Driver
8315,Male,22,17_to_25,Passenger
8316,Male,30,26_to_39,Motorcycle rider
8317,Female,28,26_to_39,Passenger
8318,Male,33,26_to_39,Pedestrian
8319,Male,20,17_to_25,Passenger
8320,Male,22,17_to_25,Passenger
8321,Male,18,17_to_25,Driver
8322,Male,24,17_to_25,Driver
8323,Male,75,75_or_older,Pedestrian
8324,Female,50,40_to_64,Motorcycle pillion passenger
8325,Male,65,65_to_74,Passenger
8326,Female,27,26_to_39,Driver
8327,Male,47,40_to_64,Motorcycle rider
8328,Male,51,40_to_64,Motorcycle rider
8329,Male,18,17_to_25,Driver
8330,Female,17,17_to_25,Passenger
8331,Female,35,26_to_39,Driver
8332,Male,19,17_to_25,Driver
8333,Female,18,17_to_25,Passenger
8334,Male,52,40_to_64,Pedestrian
8335,Female,3,0_to_16,Pedestrian
8336,Female,25,17_to_25,Driver
8337,Male,39,26_to_39,Motorcycle rider
8338,Male,34,26_to_39,Driver
8339,Male,56,40_to_64,Driver
8340,Male,63,40_to_64,Driver
8341,Male,61,40_to_64,Motorcycle rider
8342,Male,16,0_to_16,Motorcycle rider
8343,Male,85,75_or_older,Driver
8344,Male,72,65_to_74,Passenger
8345,Male,59,40_to_64,Driver
8346,Male,27,26_to_39,Passenger
8347,Male,28,26_to_39,Driver
8348,Male,21,17_to_25,Driver
8349,Female,50,40_to_64,Driver
8350,Male,47,40_to_64,Motorcycle rider
8351,Male,53,40_to_64,Driver
8352,Male,44,40_to_64,Driver
8353,Male,52,40_to_64,Motorcycle rider
8354,Male,22,17_to_25,Motorcycle rider
8355,Male,34,26_to_39,Motorcycle rider
8356,Male,16,0_to_16,Passenger
8357,Female,49,40_to_64,Driver
8358,Male,7,0_to_16,Passenger
8359,Male,32,26_to_39,Driver
8360,Male,13,0_to_16,Pedestrian
8361,Male,54,40_to_64,Motorcycle rider
8362,Male,3,0_to_16,Pedestrian
8363,Male,73,65_to_74,Motorcycle rider
8364,Female,20,17_to_25,Driver
8365,Male,17,17_to_25,Motorcycle rider
8366,Male,7,0_to_16,Pedestrian
8367,Male,22,17_to_25,Motorcycle rider
8368,Male,43,40_to_64,Passenger
8369,Male,39,26_to_39,Driver
8370,Male,74,65_to_74,Pedal cyclist
8371,Male,81,75_or_older,Pedestrian
8372,Male,35,26_to_39,Driver
8373,Male,91,75_or_older,Driver
8374,Male,79,75_or_older,Driver
8375,Male,46,40_to_64,Driver
8376,Male,19,17_to_25,Driver
8377,Male,23,17_to_25,Motorcycle rider
8378,Male,15,0_to_16,Driver
8379,Male,50,40_to_64,Pedal cyclist
8380,Male,18,17_to_25,Driver
8381,Female,31,26_to_39,Pedestrian
8382,Female,84,75_or_older,Passenger
8383,Male,80,75_or_older,Pedestrian
8384,Male,58,40_to_64,Driver
8385,Male,49,40_to_64,Driver
8386,Male,25,17_to_25,Passenger
8387,Male,45,40_to_64,Driver
8388,Male,38,26_to_39,Driver
8389,Male,21,17_to_25,Passenger
8390,Male,62,40_to_64,Driver
8391,Male,55,40_to_64,Driver
8392,Male,22,17_to_25,Pedestrian
8393,Male,40,40_to_64,Passenger
8394,Male,40,40_to_64,Driver
8395,Male,41,40_to_64,Driver
8396,Female,85,75_or_older,Driver
8397,Male,78,75_or_older,Driver
8398,Male,22,17_to_25,Motorcycle rider
8399,Male,36,26_to_39,Motorcycle rider
8400,Female,86,75_or_older,Passenger
8401,Male,33,26_to_39,Motorcycle rider
8402,Male,34,26_to_39,Passenger
8403,Male,15,0_to_16,Pedestrian
8404,Male,15,0_to_16,Pedestrian
8405,Female,21,17_to_25,Driver
8406,Male,20,17_to_25,Passenger
8407,Male,21,17_to_25,Driver
8408,Female,59,40_to_64,Driver
8409,Male,43,40_to_64,Motorcycle rider
8410,Male,83,75_or_older,Passenger
8411,Female,61,40_to_64,Driver
8412,Female,68,65_to_74,Driver
8413,Male,47,40_to_64,Motorcycle rider
8414,Male,20,17_to_25,Driver
8415,Male,30,26_to_39,Motorcycle rider
8416,Male,34,26_to_39,Motorcycle rider
8417,Male,22,17_to_25,Driver
8418,Female,22,17_to_25,Driver
8419,Male,32,26_to_39,Driver
8420,Male,75,75_or_older,Pedestrian
8421,Male,2,0_to_16,Pedestrian
8422,Male,25,17_to_25,Driver
8423,Male,76,75_or_older,Driver
8424,Female,64,40_to_64,Passenger
8425,Male,62,40_to_64,Driver
8426,Female,18,17_to_25,Passenger
8427,Female,36,26_to_39,Driver
8428,Male,45,40_to_64,Motorcycle rider
8429,Male,34,26_to_39,Motorcycle rider
8430,Male,24,17_to_25,Motorcycle rider
8431,Male,38,26_to_39,Driver
8432,Male,59,40_to_64,Driver
8433,Female,39,26_to_39,Driver
8434,Male,59,40_to_64,Driver
8435,Male,82,75_or_older,Driver
8436,Male,56,40_to_64,Driver
8437,Male,88,75_or_older,Passenger
8438,Female,93,75_or_older,Driver
8439,Female,53,40_to_64,Driver
8440,Male,20,17_to_25,Driver
8441,Female,19,17_to_25,Driver
8442,Male,48,40_to_64,Driver
8443,Female,63,40_to_64,Driver
8444,Male,70,65_to_74,Driver
8445,Female,87,75_or_older,Driver
8446,Male,62,40_to_64,Driver
8447,Male,18,17_to_25,Driver
8448,Male,17,17_to_25,Driver
8449,Male,91,75_or_older,Driver
8450,Male,89,75_or_older,Driver
8451,Female,93,75_or_older,Passenger
8452,Male,42,40_to_64,Motorcycle rider
8453,Female,3,0_to_16,Passenger
8454,Female,17,17_to_25,Passenger
8455,Male,36,26_to_39,Driver
8456,Male,84,75_or_older,Driver
8457,Male,50,40_to_64,Motorcycle rider
8458,Male,19,17_to_25,Passenger
8459,Male,46,40_to_64,Motorcycle rider
8460,Male,36,26_to_39,Driver
8461,Male,41,40_to_64,Motorcycle rider
8462,Female,59,40_to_64,Motorcycle rider
8463,Male,62,40_to_64,Driver
8464,Male,48,40_to_64,Driver
8465,Female,48,40_to_64,Pedestrian
8466,Female,30,26_to_39,Pedestrian
8467,Female,53,40_to_64,Pedestrian
8468,Female,71,65_to_74,Driver
8469,Male,79,75_or_older,Driver
8470,Female,51,40_to_64,Pedestrian
8471,Male,26,26_to_39,Motorcycle rider
8472,Male,59,40_to_64,Driver
8473,Female,52,40_to_64,Passenger
8474,Male,34,26_to_39,Driver
8475,Female,96,75_or_older,Passenger
8476,Female,67,65_to_74,Passenger
8477,Male,61,40_to_64,Driver
8478,Male,28,26_to_39,Driver
8479,Male,24,17_to_25,Driver
8480,Male,19,17_to_25,Passenger
8481,Male,23,17_to_25,Driver
8482,Male,40,40_to_64,Motorcycle rider
8483,Male,69,65_to_74,Driver
8484,Female,49,40_to_64,Motorcycle pillion passenger
8485,Female,19,17_to_25,Driver
8486,Female,21,17_to_25,Passenger
8487,Female,52,40_to_64,Passenger
8488,Male,75,75_or_older,Motorcycle rider
8489,Male,22,17_to_25,Motorcycle rider
8490,Female,64,40_to_64,Pedestrian
8491,Male,23,17_to_25,Pedestrian
8492,Male,27,26_to_39,Motorcycle rider
8493,Male,67,65_to_74,Passenger
8494,Female,68,65_to_74,Passenger
8495,Male,21,17_to_25,Motorcycle rider
8496,Male,52,40_to_64,Passenger
8497,Female,38,26_to_39,Passenger
8498,Male,25,17_to_25,Driver
8499,Male,19,17_to_25,Pedestrian
8500,Male,18,17_to_25,Driver
8501,Male,41,40_to_64,Driver
8502,Male,56,40_to_64,Pedestrian
8503,Female,70,65_to_74,Passenger
8504,Male,44,40_to_64,Driver
8505,Male,29,26_to_39,Driver
8506,Male,57,40_to_64,Driver
8507,Female,81,75_or_older,Driver
8508,Female,1,0_to_16,Pedestrian
8509,Female,79,75_or_older,Driver
8510,Male,34,26_to_39,Pedestrian
8511,Male,4,0_to_16,Pedestrian
8512,Male,52,40_to_64,Driver
8513,Male,29,26_to_39,Driver
8514,Female,20,17_to_25,Driver
8515,Male,23,17_to_25,Motorcycle rider
8516,Female,79,75_or_older,Driver
8517,Male,74,65_to_74,Driver
8518,Male,41,40_to_64,Motorcycle rider
8519,Male,44,40_to_64,Motorcycle rider
8520,Male,60,40_to_64,Motorcycle rider
8521,Male,14,0_to_16,Motorcycle pillion passenger
8522,Male,31,26_to_39,Motorcycle rider
8523,Male,39,26_to_39,Pedestrian
8524,Male,26,26_to_39,Driver
8525,Male,24,17_to_25,Driver
8526,Female,78,75_or_older,Passenger
8527,Female,54,40_to_64,Driver
8528,Male,79,75_or_older,Passenger
8529,Female,75,75_or_older,Passenger
8530,Female,66,65_to_74,Passenger
8531,Male,17,17_to_25,Driver
8532,Male,10,0_to_16,Passenger
8533,Male,24,17_to_25,Driver
8534,Male,69,65_to_74,Motorcycle rider
8535,Female,45,40_to_64,Pedestrian
8536,Male,23,17_to_25,Driver
8537,Male,18,17_to_25,Passenger
8538,Female,21,17_to_25,Passenger
8539,Male,47,40_to_64,Driver
8540,Male,35,26_to_39,Driver
8541,Male,75,75_or_older,Driver
8542,Female,17,17_to_25,Passenger
8543,Male,21,17_to_25,Passenger
8544,Female,21,17_to_25,Driver
8545,Male,68,65_to_74,Driver
8546,Male,19,17_to_25,Driver
8547,Male,19,17_to_25,Passenger
8548,Male,16,0_to_16,Motorcycle pillion passenger
8549,Male,20,17_to_25,Driver
8550,Male,26,26_to_39,Motorcycle rider
8551,Male,76,75_or_older,Driver
8552,Male,53,40_to_64,Driver
8553,Male,23,17_to_25,Driver
8554,Female,25,17_to_25,Driver
8555,Male,56,40_to_64,Pedestrian
8556,Male,48,40_to_64,Motorcycle rider
8557,Male,17,17_to_25,Driver
8558,Female,76,75_or_older,Driver
8559,Male,35,26_to_39,Driver
8560,Male,60,40_to_64,Driver
8561,Male,46,40_to_64,Pedestrian
8562,Male,18,17_to_25,Pedestrian
8563,Male,38,26_to_39,Driver
8564,Male,34,26_to_39,Driver
8565,Male,53,40_to_64,Driver
8566,Female,33,26_to_39,Pedal cyclist
8567,Female,67,65_to_74,Driver
8568,Male,51,40_to_64,Driver
8569,Female,66,65_to_74,Pedestrian
8570,Male,23,17_to_25,Driver
8571,Male,58,40_to_64,Motorcycle rider
8572,Male,55,40_to_64,Driver
8573,Female,27,26_to_39,Passenger
8574,Male,18,17_to_25,Driver
8575,Male,18,17_to_25,Pedestrian
8576,Male,46,40_to_64,Driver
8577,Male,29,26_to_39,Passenger
8578,Male,26,26_to_39,Driver
8579,Female,86,75_or_older,Pedestrian
8580,Female,90,75_or_older,Driver
8581,Female,24,17_to_25,Passenger
8582,Male,19,17_to_25,Driver
8583,Male,38,26_to_39,Driver
8584,Female,26,26_to_39,Pedestrian
8585,Male,35,26_to_39,Motorcycle rider
8586,Male,49,40_to_64,Driver
8587,Female,36,26_to_39,Motorcycle rider
8588,Male,16,0_to_16,Passenger
8589,Male,40,40_to_64,Driver
8590,Male,73,65_to_74,Pedestrian
8591,Female,45,40_to_64,Driver
8592,Male,12,0_to_16,Passenger
8593,Female,22,17_to_25,Pedestrian
8594,Male,15,0_to_16,Motorcycle rider
8595,Female,32,26_to_39,Pedestrian
8596,Male,39,26_to_39,Motorcycle rider
8597,Male,19,17_to_25,Driver
8598,Female,23,17_to_25,Driver
8599,Female,2,0_to_16,Passenger
8600,Male,66,65_to_74,Motorcycle rider
8601,Female,46,40_to_64,Passenger
8602,Male,37,26_to_39,Driver
8603,Male,25,17_to_25,Driver
8604,Female,45,40_to_64,Pedestrian
8605,Male,85,75_or_older,Driver
8606,Male,31,26_to_39,Motorcycle rider
8607,Male,22,17_to_25,Motorcycle rider
8608,Male,79,75_or_older,Pedestrian
8609,Male,45,40_to_64,Driver
8610,Male,86,75_or_older,Driver
8611,Male,23,17_to_25,Passenger
8612,Male,28,26_to_39,Driver
8613,Male,17,17_to_25,Passenger
8614,Male,22,17_to_25,Passenger
8615,Male,25,17_to_25,Pedestrian
8616,Female,87,75_or_older,Passenger
8617,Male,1,0_to_16,Passenger
8618,Female,22,17_to_25,Passenger
8619,Male,55,40_to_64,Driver
8620,Male,30,26_to_39,Motorcycle rider
8621,Male,34,26_to_39,Motorcycle rider
8622,Male,39,26_to_39,Driver
8623,Female,41,40_to_64,Driver
8624,Male,25,17_to_25,Pedestrian
8625,Male,11,0_to_16,Passenger
8626,Male,43,40_to_64,Driver
