crash_id,state,lga,sa4,remoteness,road_type
20164024,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20161022,NSW,Dubbo,Far West and Orana,Outer Regional Australia,Sub-arterial Road
20166017,TAS,West Tamar,Launceston and North East,Outer Regional Australia,National or State Highway
20161259,NSW,Coffs Harbour,Coffs Harbour - Grafton,Inner Regional Australia,Collector Road
20164027,SA,Port Pirie,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20161347,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Sub-arterial Road
20165019,WA,Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20165155,WA,Gosnells,Perth - South East,Major Cities of Australia,Arterial Road
20161030,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road
20161158,NSW,Port Stephens,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20161114,NSW,Hilltops,Capital Region,Inner Regional Australia,Local Road
20165075,WA,Ashburton,Western Australia - Outback (North),Very Remote Australia,Arterial Road
20161355,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20161121,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Sub-arterial Road
20161012,NSW,Balranald,Murray,Outer Regional Australia,National or State Highway
20167006,NT,Unincorporated NT,Northern Territory - Outback,Remote Australia,National or State Highway
20161266,NSW,Kyogle,Richmond - Tweed,Inner Regional Australia,National or State Highway
20168002,ACT,Unincorporated ACT,Australian Capital Territory,Inner Regional Australia,Collector Road
20161316,NSW,Tweed,Richmond - Tweed,Major Cities of Australia,Local Road
20165148,WA,Mount Magnet,Western Australia - Outback (South),Very Remote Australia,National or State Highway
20161281,NSW,Greater Hume,Murray,Outer Regional Australia,National or State Highway
20161045,NSW,Bellingen,Coffs Harbour - Grafton,Outer Regional Australia,Arterial Road
20161200,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Local Road
20161270,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road
20165169,WA,Lake Grace,Western Australia - Wheat Belt,Very Remote Australia,Local Road
20161297,NSW,Inner West,Sydney - City and Inner South,Major Cities of Australia,Arterial Road
20161213,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road
20161285,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Local Road
20161255,NSW,Murray River,Murray,Outer Regional Australia,Arterial Road
20161324,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,National or State Highway
20164038,SA,Charles Sturt,Adelaide - West,Major Cities of Australia,Sub-arterial Road
20161094,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road
20161305,NSW,Cowra,Central West,Inner Regional Australia,Local Road
20161351,NSW,Mid-Western,Central West,Outer Regional Australia,Local Road
20165026,WA,Albany,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20161252,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Arterial Road
20161141,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road
20161236,NSW,Coolamon,Riverina,Outer Regional Australia,Sub-arterial Road
20165147,WA,Stirling,Perth - North West,Major Cities of Australia,Local Road
20161264,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road
20161164,NSW,Mid-Western,Central West,Inner Regional Australia,Local Road
20165098,WA,Stirling,Perth - North West,Major Cities of Australia,Arterial Road
20161070,NSW,Penrith,Sydney - Outer West and Blue Mountains,Inner Regional Australia,Arterial Road
20161043,NSW,Wollondilly,Illawarra,Inner Regional Australia,Arterial Road
20161257,NSW,Fairfield,Sydney - Parramatta,Major Cities of Australia,Arterial Road
20161117,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road
20167010,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,Local Road
20164018,SA,Campbelltown (SA),Adelaide - Central and Hills,Major Cities of Australia,Arterial Road
20161023,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Local Road
20161084,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Arterial Road
20167027,NT,Victoria Daly,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road
20161025,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road
20165070,WA,Dalwallinu,Western Australia - Wheat Belt,Remote Australia,National or State Highway
20165004,WA,Collie,Bunbury,Inner Regional Australia,Arterial Road
20164028,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Arterial Road
20161085,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20165016,WA,Williams,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20161249,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,National or State Highway
20161136,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,National or State Highway
20161013,NSW,Kempsey,Mid North Coast,Inner Regional Australia,Arterial Road
20161077,NSW,Georges River,Sydney - Inner South West,Major Cities of Australia,Collector Road
20164029,SA,Marion,Adelaide - South,Major Cities of Australia,Collector Road
20167034,NT,Unincorporated NT,Darwin,Outer Regional Australia,Arterial Road
20165057,WA,Corrigin,Western Australia - Wheat Belt,Remote Australia,Arterial Road
20164044,SA,Kangaroo Island,South Australia - South East,Remote Australia,Arterial Road
20166013,TAS,Hobart,Hobart,Inner Regional Australia,Arterial Road
20165030,WA,Cue,Western Australia - Outback (South),Very Remote Australia,National or State Highway
20161177,NSW,Snowy Monaro,Capital Region,Inner Regional Australia,Sub-arterial Road
20165079,WA,Wandering,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20166032,TAS,Southern Midlands,South East,Outer Regional Australia,National or State Highway
20161159,NSW,Cabonne,Central West,Inner Regional Australia,Arterial Road
20165154,WA,Toodyay,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road
20161111,NSW,Georges River,Sydney - Inner South West,Major Cities of Australia,Local Road
20161050,NSW,Strathfield,Sydney - Inner West,Major Cities of Australia,Arterial Road
20165127,WA,Wanneroo,Perth - North West,Major Cities of Australia,National or State Highway
20164043,SA,Loxton Waikerie,South Australia - South East,Outer Regional Australia,National or State Highway
20161222,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,Local Road
20161018,NSW,Dubbo,Far West and Orana,Outer Regional Australia,National or State Highway
20166027,TAS,Glenorchy,Hobart,Inner Regional Australia,Arterial Road
20161267,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Arterial Road
20165114,WA,Quairading,Western Australia - Wheat Belt,Outer Regional Australia,Local Road
20165082,WA,Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20167017,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,National or State Highway
20161037,NSW,Burwood,Sydney - Inner West,Major Cities of Australia,Collector Road
20161160,NSW,Eurobodalla,Capital Region,Inner Regional Australia,National or State Highway
20161163,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Local Road
20161106,NSW,Parkes,Central West,Outer Regional Australia,Arterial Road
20161212,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Local Road
20165060,WA,Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,Local Road
20161233,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,Arterial Road
20164073,SA,Onkaparinga,Adelaide - South,Major Cities of Australia,Collector Road
20161074,NSW,Wollongong,Illawarra,Major Cities of Australia,Arterial Road
20161190,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,Local Road
20165076,WA,Port Hedland,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20165159,WA,Broomehill-Tambellup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20161058,NSW,Kyogle,Richmond - Tweed,Inner Regional Australia,National or State Highway
20166020,TAS,Launceston,Launceston and North East,Inner Regional Australia,Arterial Road
20164010,SA,Yorke Peninsula,Barossa - Yorke - Mid North,Remote Australia,Arterial Road
20165092,WA,Denmark,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway
20166028,TAS,Launceston,Launceston and North East,Inner Regional Australia,Arterial Road
20165014,WA,Swan,Perth - North East,Inner Regional Australia,Local Road
20161312,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20161046,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20166011,TAS,Latrobe (Tas.),West and North West,Outer Regional Australia,Arterial Road
20165118,WA,Karratha,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20165065,WA,Wyndham-East Kimberley,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20161208,NSW,Narromine,Far West and Orana,Outer Regional Australia,Sub-arterial Road
20167036,NT,Litchfield,Darwin,Outer Regional Australia,Arterial Road
20161125,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20161283,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20161229,NSW,Wagga Wagga,Riverina,Inner Regional Australia,Sub-arterial Road
20164070,SA,Copper Coast,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road
20161072,NSW,Wollondilly,Sydney - Outer South West,Inner Regional Australia,Arterial Road
20165096,WA,Capel,Bunbury,Inner Regional Australia,National or State Highway
20161132,NSW,Yass Valley,Capital Region,Inner Regional Australia,Arterial Road
20167032,NT,MacDonnell,Northern Territory - Outback,Remote Australia,Access road
20157024,NT,Litchfield,Darwin,Outer Regional Australia,Local Road
20155018,WA,Gnowangerup,Western Australia - Wheat Belt,Remote Australia,Local Road
20157016,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,National or State Highway
20158007,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Local Road
20151041,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,National or State Highway
20154091,SA,Coorong,South Australia - South East,Outer Regional Australia,National or State Highway
20151162,NSW,Wentworth,Murray,Outer Regional Australia,National or State Highway
20155139,WA,Kojonup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
201550039,WA,Esperance,Western Australia - Outback (South),Very Remote Australia,National or State Highway
20151205,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Collector Road
20154085,SA,Loxton Waikerie,South Australia - South East,Outer Regional Australia,National or State Highway
20152148,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Arterial Road
20158009,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road
20151103,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20152011,VIC,Mildura,North West,Outer Regional Australia,Local Road
20151120,NSW,Dubbo,Far West and Orana,Inner Regional Australia,National or State Highway
20151292,NSW,Liverpool Plains,New England and North West,Outer Regional Australia,Arterial Road
20157019,NT,Unincorporated NT,Darwin,Outer Regional Australia,Arterial Road
20151051,NSW,Maitland,Hunter Valley exc Newcastle,Major Cities of Australia,Sub-arterial Road
20151316,NSW,Yass Valley,Capital Region,Inner Regional Australia,Arterial Road
20152225,VIC,Strathbogie,Hume,Inner Regional Australia,National or State Highway
20151094,NSW,Hawkesbury,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road
20155021,WA,Broome,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20152185,VIC,Mildura,North West,Outer Regional Australia,Local Road
20151192,NSW,Kiama,Illawarra,Major Cities of Australia,Collector Road
20155081,WA,Derby-West Kimberley,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20152191,VIC,Swan Hill,North West,Outer Regional Australia,National or State Highway
20155009,WA,Swan,Perth - North East,Major Cities of Australia,Local Road
20151141,NSW,Narrabri,New England and North West,Outer Regional Australia,National or State Highway
20155035,WA,Ashburton,Western Australia - Outback (North),Very Remote Australia,Arterial Road
20151282,NSW,Sutherland,Sydney - Sutherland,Inner Regional Australia,Arterial Road
20151154,NSW,Port Macquarie-Hastings,Mid North Coast,Outer Regional Australia,National or State Highway
20152220,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,National or State Highway
20152090,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,National or State Highway
20152104,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Sub-arterial Road
20155103,WA,Bridgetown-Greenbushes,Bunbury,Outer Regional Australia,National or State Highway
20151008,NSW,Forbes,Central West,Outer Regional Australia,National or State Highway
20152088,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20158013,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Collector Road
20151021,NSW,Armidale,New England and North West,Inner Regional Australia,National or State Highway
20152139,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Collector Road
20154012,SA,Ceduna,South Australia - Outback,Very Remote Australia,Local Road
20151216,NSW,Hornsby,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road
20152023,VIC,Golden Plains,Geelong,Inner Regional Australia,Sub-arterial Road
20151002,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Inner Regional Australia,National or State Highway
20157011,NT,Darwin,Darwin,Outer Regional Australia,Arterial Road
20152096,VIC,Surf Coast,Geelong,Inner Regional Australia,Sub-arterial Road
20152163,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,Local Road
20155116,WA,Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,Local Road
20151028,NSW,Bland,Central West,Outer Regional Australia,National or State Highway
20151017,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20151054,NSW,Randwick,Sydney - City and Inner South,Major Cities of Australia,Local Road
20152105,VIC,Hobsons Bay,Melbourne - West,Major Cities of Australia,National or State Highway
20155034,WA,Joondalup,Perth - North West,Major Cities of Australia,Arterial Road
20151033,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Sub-arterial Road
20155102,WA,Cockburn,Perth - South West,Major Cities of Australia,National or State Highway
20151104,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Collector Road
20157017,NT,East Arnhem,Northern Territory - Outback,Very Remote Australia,Arterial Road
20154013,SA,Coorong,South Australia - South East,Outer Regional Australia,National or State Highway
20154073,SA,Loxton Waikerie,South Australia - South East,Outer Regional Australia,National or State Highway
20151254,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road
20156008,TAS,Clarence,Hobart,Inner Regional Australia,Sub-arterial Road
20155080,WA,Port Hedland,Western Australia - Outback (North),Very Remote Australia,National or State Highway
20151039,NSW,Ku-ring-gai,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20155011,WA,Cockburn,Perth - South West,Major Cities of Australia,Local Road
20151199,NSW,Mid-Western,Central West,Outer Regional Australia,National or State Highway
20152146,VIC,Glen Eira,Melbourne - Inner South,Major Cities of Australia,Local Road
20152022,VIC,Port Phillip,Melbourne - Inner,Major Cities of Australia,Collector Road
20156025,TAS,Waratah-Wynyard,West and North West,Outer Regional Australia,National or State Highway
20151145,NSW,Bega Valley,Capital Region,Outer Regional Australia,Arterial Road
20151241,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20155044,WA,Cockburn,Perth - South West,Major Cities of Australia,Arterial Road
20154019,SA,Playford,Adelaide - North,Inner Regional Australia,Collector Road
20151224,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,Sub-arterial Road
20154054,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20151097,NSW,Kempsey,Mid North Coast,Outer Regional Australia,Sub-arterial Road
20152061,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20151013,NSW,Bathurst,Central West,Inner Regional Australia,National or State Highway
20151275,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Arterial Road
20152168,VIC,Murrindindi,Hume,Inner Regional Australia,National or State Highway
20155058,WA,Bayswater,Perth - North East,Major Cities of Australia,Arterial Road
20151004,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20154020,SA,Playford,Adelaide - North,Major Cities of Australia,Collector Road
20151206,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,National or State Highway
20154096,SA,Wakefield,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway
20155004,WA,Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,National or State Highway
20152172,VIC,Hume,Melbourne - North West,Major Cities of Australia,Arterial Road
20152080,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Collector Road
20152044,VIC,Kingston (Vic.),Melbourne - Inner South,Major Cities of Australia,Collector Road
20152095,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Sub-arterial Road
20155121,WA,Northampton,Western Australia - Outback (South),Remote Australia,Arterial Road
20155063,WA,Perth,Perth - Inner,Major Cities of Australia,Arterial Road
20155024,WA,Melville,Perth - South West,Major Cities of Australia,Arterial Road
20151197,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Collector Road
20154040,SA,Charles Sturt,Adelaide - West,Major Cities of Australia,Sub-arterial Road
20151010,NSW,Uralla,New England and North West,Inner Regional Australia,National or State Highway
20151044,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20151304,NSW,Liverpool Plains,New England and North West,Outer Regional Australia,Arterial Road
20152136,VIC,Strathbogie,Hume,Inner Regional Australia,Arterial Road
20152230,VIC,Campaspe,Shepparton,Inner Regional Australia,Sub-arterial Road
20151185,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20151066,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20155112,WA,Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,National or State Highway
20155006,WA,Coolgardie,Western Australia - Outback (South),Very Remote Australia,Local Road
20154084,SA,Robe,South Australia - South East,Outer Regional Australia,Arterial Road
20152194,VIC,Wangaratta,Hume,Inner Regional Australia,Arterial Road
20158008,ACT,Unincorporated ACT,Australian Capital Territory,Inner Regional Australia,National or State Highway
20152210,VIC,Mount Alexander,Bendigo,Inner Regional Australia,National or State Highway
20152101,VIC,Cardinia,Melbourne - South East,Inner Regional Australia,Local Road
20152091,VIC,Moorabool,Ballarat,Inner Regional Australia,Sub-arterial Road
20151226,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway
20151272,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Local Road
20152112,VIC,Greater Geelong,Geelong,Major Cities of Australia,Local Road
20154081,SA,Victor Harbor,South Australia - South East,Inner Regional Australia,Local Road
20154007,SA,Goyder,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway
20152202,VIC,Horsham,North West,Outer Regional Australia,National or State Highway
20155071,WA,Port Hedland,Western Australia - Outback (North),Very Remote Australia,Access road
20151136,NSW,Orange,Central West,Inner Regional Australia,Access road
20155140,WA,Ashburton,Western Australia - Outback (North),Very Remote Australia,Arterial Road
20151252,NSW,Queanbeyan-Palerang,Capital Region,Inner Regional Australia,Sub-arterial Road
20151123,NSW,Dubbo,Far West and Orana,Inner Regional Australia,National or State Highway
20157005,NT,East Arnhem,Northern Territory - Outback,Very Remote Australia,Arterial Road
20151179,NSW,Armidale,New England and North West,Outer Regional Australia,Arterial Road
20151011,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20156021,TAS,Meander Valley,Launceston and North East,Outer Regional Australia,Arterial Road
20152052,VIC,Mount Alexander,Bendigo,Inner Regional Australia,Arterial Road
20151311,NSW,Randwick,Sydney - Eastern Suburbs,Major Cities of Australia,Arterial Road
20151220,NSW,Cessnock,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road
20151223,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road
20151191,NSW,Snowy Valleys,Riverina,Outer Regional Australia,National or State Highway
20151258,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Arterial Road
20152012,VIC,Stonnington,Melbourne - Inner South,Major Cities of Australia,Sub-arterial Road
20151172,NSW,Cabonne,Central West,Inner Regional Australia,National or State Highway
20151200,NSW,Northern Beaches,Sydney - Northern Beaches,Inner Regional Australia,Collector Road
20152170,VIC,Stonnington,Melbourne - Inner South,Major Cities of Australia,National or State Highway
20151261,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,Local Road
20155026,WA,Victoria Plains,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20151048,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,National or State Highway
20151142,NSW,Wentworth,Murray,Remote Australia,Sub-arterial Road
20151122,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,National or State Highway
20154006,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,Sub-arterial Road
20152203,VIC,Hume,Melbourne - North West,Major Cities of Australia,National or State Highway
20151042,NSW,Sydney,Sydney - Eastern Suburbs,Major Cities of Australia,Local Road
20151055,NSW,Hornsby,Sydney - North Sydney and Hornsby,Major Cities of Australia,Local Road
20152067,VIC,Moira,Shepparton,Inner Regional Australia,Sub-arterial Road
20154082,SA,Charles Sturt,Adelaide - West,Major Cities of Australia,Sub-arterial Road
20154049,SA,Norwood Payneham and St Peters,Adelaide - Central and Hills,Major Cities of Australia,Arterial Road
20155029,WA,Swan,Perth - North East,Major Cities of Australia,National or State Highway
20152142,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20151080,NSW,Bland,Central West,Outer Regional Australia,National or State Highway
20154066,SA,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road
20151117,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,Sub-arterial Road
20151001,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,Local Road
20152053,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Arterial Road
20152043,VIC,Moira,Shepparton,Inner Regional Australia,Arterial Road
20156024,TAS,Break O'Day,Launceston and North East,Outer Regional Australia,Arterial Road
20152115,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Local Road
20155076,WA,Rockingham,Perth - South West,Major Cities of Australia,Arterial Road
20156026,TAS,Circular Head,West and North West,Outer Regional Australia,National or State Highway
20155130,WA,Swan,Perth - North East,Major Cities of Australia,National or State Highway
20152214,VIC,Horsham,North West,Outer Regional Australia,Local Road
20154071,SA,Wattle Range,South Australia - South East,Outer Regional Australia,Local Road
20154032,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Local Road
20152083,VIC,Brimbank,Melbourne - West,Major Cities of Australia,National or State Highway
20155097,WA,Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,Arterial Road
20157003,NT,Roper Gulf,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road
20152120,VIC,Horsham,North West,Outer Regional Australia,National or State Highway
20154083,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Sub-arterial Road
20154056,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20151268,NSW,Sydney,Sydney - City and Inner South,Major Cities of Australia,Collector Road
20154053,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20152008,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Sub-arterial Road
20151195,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road
20151159,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Arterial Road
20151257,NSW,Richmond Valley,Richmond - Tweed,Inner Regional Australia,National or State Highway
20157023,NT,Katherine,Northern Territory - Outback,Remote Australia,National or State Highway
20151126,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20151022,NSW,Snowy Valleys,Riverina,Outer Regional Australia,Arterial Road
20152049,VIC,Kingston (Vic.),Melbourne - South East,Major Cities of Australia,Arterial Road
20152204,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Local Road
20151064,NSW,Tamworth,New England and North West,Inner Regional Australia,Local Road
20151228,NSW,Armidale,New England and North West,Inner Regional Australia,National or State Highway
20154065,SA,Adelaide Hills,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road
20154060,SA,Mid Murray,South Australia - South East,Outer Regional Australia,National or State Highway
20151133,NSW,Goulburn Mulwaree,Capital Region,Outer Regional Australia,Sub-arterial Road
20154027,SA,Kangaroo Island,South Australia - South East,Remote Australia,Local Road
20152114,VIC,Murrindindi,Hume,Inner Regional Australia,Arterial Road
20156003,TAS,Central Highlands (Tas.),South East,Outer Regional Australia,Arterial Road
20154075,SA,Franklin Harbour,South Australia - Outback,Outer Regional Australia,Arterial Road
20154042,SA,Orroroo Carrieton,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20154069,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20151302,NSW,Central Coast (NSW),Central Coast,Inner Regional Australia,Arterial Road
20151061,NSW,Federation,Riverina,Outer Regional Australia,Sub-arterial Road
20151293,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Arterial Road
20151047,NSW,Sydney,Sydney - Eastern Suburbs,Major Cities of Australia,Arterial Road
20152215,VIC,Wangaratta,Hume,Inner Regional Australia,National or State Highway
20155015,WA,Wanneroo,Perth - North West,Major Cities of Australia,Local Road
20152020,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Sub-arterial Road
20151079,NSW,Queanbeyan-Palerang,Capital Region,Inner Regional Australia,Arterial Road
20152179,VIC,Hume,Melbourne - North West,Major Cities of Australia,Sub-arterial Road
20152123,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Local Road
20152064,VIC,Cardinia,Melbourne - South East,Major Cities of Australia,Sub-arterial Road
20152082,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Arterial Road
20152050,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Sub-arterial Road
20155137,WA,Gosnells,Perth - South East,Major Cities of Australia,Local Road
20151291,NSW,Wollongong,Illawarra,Major Cities of Australia,Arterial Road
20154088,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Arterial Road
20152098,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20151108,NSW,Mid-Coast,Mid North Coast,Outer Regional Australia,Arterial Road
20151089,NSW,Clarence Valley,Coffs Harbour - Grafton,Outer Regional Australia,Local Road
20157032,NT,Alice Springs,Northern Territory - Outback,Remote Australia,Sub-arterial Road
20151107,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Local Road
20152027,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,Local Road
20154041,SA,Loxton Waikerie,South Australia - South East,Outer Regional Australia,National or State Highway
20154093,SA,Unley,Adelaide - Central and Hills,Major Cities of Australia,Local Road
20156032,TAS,Huon Valley,South East,Outer Regional Australia,National or State Highway
20152045,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20152063,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,National or State Highway
20152138,VIC,Northern Grampians,North West,Inner Regional Australia,National or State Highway
20151147,NSW,Carrathool,Riverina,Outer Regional Australia,Sub-arterial Road
20151321,NSW,Dubbo,Far West and Orana,Outer Regional Australia,National or State Highway
20152069,VIC,Melton,Melbourne - North West,Major Cities of Australia,Collector Road
20154031,SA,Murray Bridge,South Australia - South East,Inner Regional Australia,Collector Road
20155042,WA,Carnarvon,Western Australia - Outback (South),Very Remote Australia,Local Road
