location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
8197,VIC,North West,Outer Regional Australia,National or State Highway,100,Buloke
8198,WA,Perth - North West,Major Cities of Australia,Arterial Road,60,Stirling
8199,WA,Mandurah,Inner Regional Australia,National or State Highway,80,Murray
8200,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,60,Greater Dandenong
8201,VIC,Mornington Peninsula,Major Cities of Australia,Local Road,70,Frankston
8202,VIC,Hume,Inner Regional Australia,National or State Highway,100,Murrindindi
8203,VIC,Shepparton,Inner Regional Australia,Local Road,50,Greater Shepparton
8204,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,90,Denmark
8205,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road,100,Mackay
8206,NSW,Richmond - Tweed,Major Cities of Australia,Arterial Road,60,Tweed
8207,NSW,Richmond - Tweed,Major Cities of Australia,Arterial Road,60,Tweed
8208,NSW,Richmond - Tweed,Major Cities of Australia,Arterial Road,60,Tweed
8209,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,60,Playford
8210,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Fraser Coast
8211,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Fraser Coast
8212,VIC,Warrnambool and South West,Outer Regional Australia,Arterial Road,100,Colac Otway
8213,WA,Perth - South East,Major Cities of Australia,Local Road,50,Armadale
8214,WA,Perth - North West,Major Cities of Australia,Local Road,50,Wanneroo
8215,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,80,Tweed
8216,VIC,Melbourne - North East,Inner Regional Australia,National or State Highway,110,Mitchell
8217,NT,Northern Territory - Outback,Remote Australia,National or State Highway,130,Katherine
8218,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road,80,Singleton
8219,WA,Bunbury,Outer Regional Australia,Arterial Road,80,Bridgetown-Greenbushes
8220,NSW,Far West and Orana,Very Remote Australia,Sub-arterial Road,110,Cobar
8221,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Goulburn Mulwaree
8222,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,100,Muswellbrook
8223,VIC,Melbourne - South East,Inner Regional Australia,National or State Highway,100,Cardinia
8224,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,60,Bayside (NSW)
8225,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,110,Irwin
8226,NSW,Sydney - Inner South West,Major Cities of Australia,Local Road,50,Bayside (NSW)
8227,WA,Perth - Inner,Major Cities of Australia,Local Road,50,Nedlands
8228,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,70,Gingin
8229,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,70,Gingin
8230,WA,Perth - South East,Major Cities of Australia,Arterial Road,70,Belmont
8231,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,100,Sunshine Coast
8232,QLD,Sunshine Coast,Major Cities of Australia,Local Road,80,Sunshine Coast
8233,NSW,Murray,Inner Regional Australia,Local Road,50,Albury
8234,WA,Western Australia - Outback (South),Remote Australia,Local Road,110,Morawa
8235,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,Central Desert
8236,VIC,Melbourne - South East,Inner Regional Australia,Arterial Road,70,Cardinia
8237,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Tenterfield
8238,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,60,Somerset
8239,QLD,Toowoomba,Inner Regional Australia,Sub-arterial Road,60,Toowoomba
8240,NSW,Richmond - Tweed,Outer Regional Australia,Arterial Road,80,Kyogle
8241,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,80,Yarra Ranges
8242,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,80,Yarra Ranges
8243,VIC,Latrobe - Gippsland,Outer Regional Australia,Access road,100,Unincorporated Vic
8244,TAS,Hobart,Inner Regional Australia,Collector Road,50,Brighton
8245,VIC,Geelong,Inner Regional Australia,Local Road,80,Golden Plains
8246,VIC,Hume,Inner Regional Australia,Local Road,80,Wangaratta
8247,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,100,Port Stephens
8248,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,60,Shoalhaven
8249,WA,Perth - South East,Major Cities of Australia,Arterial Road,60,Kalamunda
8250,NSW,Capital Region,Outer Regional Australia,National or State Highway,100,Eurobodalla
8251,NT,Darwin,Outer Regional Australia,Arterial Road,80,Palmerston
8252,NSW,Murray,Inner Regional Australia,Arterial Road,100,Greater Hume
8253,QLD,Brisbane Inner City,Major Cities of Australia,Sub-arterial Road,60,Brisbane
8254,WA,Perth - South East,Major Cities of Australia,Arterial Road,100,Armadale
8255,VIC,Hume,Inner Regional Australia,National or State Highway,100,Murrindindi
8256,VIC,Geelong,Inner Regional Australia,Local Road,80,Greater Geelong
8257,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Goulburn Mulwaree
8258,NSW,Riverina,Outer Regional Australia,National or State Highway,100,Narrandera
8259,VIC,Melbourne - Inner,Major Cities of Australia,Local Road,40,Melbourne
8260,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,90,Shoalhaven
8261,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,90,Shoalhaven
8262,WA,Bunbury,Inner Regional Australia,Local Road,60,Bunbury
8263,SA,South Australia - South East,Outer Regional Australia,Collector Road,60,Naracoorte Lucindale
8264,SA,Barossa - Yorke - Mid North,Inner Regional Australia,National or State Highway,110,Wakefield
8265,VIC,Hume,Outer Regional Australia,Arterial Road,100,Towong
8266,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Port Phillip
8267,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,60,Brimbank
8268,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Local Road,100,Clarence Valley
8269,NSW,Sydney - Sutherland,Major Cities of Australia,Local Road,50,Sutherland
8270,QLD,Cairns,Remote Australia,Collector Road,80,Douglas
8271,SA,Adelaide - Central and Hills,Inner Regional Australia,Local Road,100,Adelaide Hills
8272,SA,Adelaide - North,Inner Regional Australia,National or State Highway,110,Adelaide Plains
8273,SA,Adelaide - North,Inner Regional Australia,National or State Highway,110,Adelaide Plains
8274,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Inverell
8275,NSW,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road,60,Northern Beaches
8276,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,50,Lake Macquarie
8277,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Liverpool Plains
8278,NSW,Coffs Harbour - Grafton,Outer Regional Australia,Arterial Road,100,Clarence Valley
8279,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,100,Western Downs
8280,NSW,Sydney - Inner West,Major Cities of Australia,National or State Highway,80,Strathfield
8281,VIC,Latrobe - Gippsland,Remote Australia,National or State Highway,100,East Gippsland
8282,SA,South Australia - Outback,Remote Australia,Collector Road,50,Tumby Bay
8283,NSW,Central Coast,Major Cities of Australia,Collector Road,40,Central Coast (NSW)
8284,VIC,Geelong,Inner Regional Australia,Local Road,100,Golden Plains
8285,VIC,Geelong,Inner Regional Australia,Local Road,100,Golden Plains
8286,NSW,Central West,Outer Regional Australia,Arterial Road,100,Parkes
8287,VIC,Hume,Inner Regional Australia,Arterial Road,100,Wangaratta
8288,SA,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway,110,Goyder
8289,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Dandaragan
8290,VIC,Warrnambool and South West,Outer Regional Australia,Arterial Road,100,Glenelg
8291,VIC,Melbourne - South East,Major Cities of Australia,Sub-arterial Road,60,Casey
8292,NSW,Sydney - Outer South West,Inner Regional Australia,Arterial Road,100,Wollondilly
8293,NSW,Sydney - Outer South West,Inner Regional Australia,Arterial Road,100,Wollondilly
8294,ACT,Australian Capital Territory,Inner Regional Australia,National or State Highway,100,Unincorporated ACT
8295,VIC,Melbourne - North West,Major Cities of Australia,National or State Highway,100,Brimbank
8296,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road,80,Hawkesbury
8297,VIC,Ballarat,Inner Regional Australia,Arterial Road,100,Pyrenees
8298,NSW,Central West,Inner Regional Australia,Arterial Road,100,Blayney
8299,WA,Perth - North East,Major Cities of Australia,National or State Highway,80,Mundaring
8300,QLD,Cairns,Outer Regional Australia,National or State Highway,80,Cairns
8301,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Dandaragan
8302,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,60,Melbourne
8303,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Gympie
8304,NSW,New England and North West,Inner Regional Australia,National or State Highway,100,Tamworth
8305,VIC,Hume,Inner Regional Australia,Arterial Road,100,Benalla
8306,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,60,Maribyrnong
8307,SA,Adelaide - West,Major Cities of Australia,Local Road,50,Port Adelaide Enfield
8308,NT,Darwin,Outer Regional Australia,Sub-arterial Road,80,Litchfield
8309,QLD,Ipswich,Inner Regional Australia,National or State Highway,100,Scenic Rim
8310,NSW,Sydney - Blacktown,Major Cities of Australia,Local Road,60,Blacktown
8311,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road,100,Whitsunday
8312,QLD,Moreton Bay - North,Outer Regional Australia,Sub-arterial Road,60,Somerset
8313,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Wandering
8314,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Upper Lachlan
8315,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Snowy Monaro
8316,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Burdekin
8317,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,100,Brimbank
8318,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,70,Logan
8319,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,50,Adelaide
8320,QLD,Gold Coast,Major Cities of Australia,Local Road,60,Gold Coast
8321,VIC,Melbourne - West,Inner Regional Australia,Arterial Road,60,Moorabool
8322,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road,110,Mount Remarkable
8323,VIC,Latrobe - Gippsland,Inner Regional Australia,Arterial Road,80,Bass Coast
8324,QLD,Wide Bay,Inner Regional Australia,Local Road,50,Fraser Coast
8325,NSW,Central West,Inner Regional Australia,National or State Highway,100,Bathurst
8326,VIC,Latrobe - Gippsland,Outer Regional Australia,Arterial Road,80,South Gippsland
8327,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Narrabri
8328,TAS,West and North West,Remote Australia,Arterial Road,100,West Coast
8329,NSW,Mid North Coast,Outer Regional Australia,National or State Highway,100,Port Macquarie-Hastings
8330,NSW,Sydney - City and Inner South,Major Cities of Australia,Arterial Road,70,Randwick
8331,NSW,Sydney - City and Inner South,Major Cities of Australia,Arterial Road,70,Randwick
8332,VIC,Geelong,Inner Regional Australia,Sub-arterial Road,80,Greater Geelong
8333,VIC,North West,Outer Regional Australia,Sub-arterial Road,100,Horsham
8334,QLD,Gold Coast,Inner Regional Australia,Sub-arterial Road,80,Scenic Rim
8335,NSW,Sydney - South West,Major Cities of Australia,Collector Road,40,Fairfield
8336,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Local Road,50,Clarence Valley
8337,WA,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway,110,Gingin
8338,QLD,Gold Coast,Major Cities of Australia,Sub-arterial Road,70,Gold Coast
8339,WA,Western Australia - Wheat Belt,Remote Australia,Local Road,110,Westonia
8340,VIC,Warrnambool and South West,Outer Regional Australia,National or State Highway,100,Southern Grampians
8341,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Singleton
8342,QLD,Gold Coast,Major Cities of Australia,Local Road,60,Gold Coast
8343,TAS,Launceston and North East,Inner Regional Australia,Local Road,50,West Tamar
8344,VIC,North West,Outer Regional Australia,Access road,100,Buloke
8345,NSW,Central West,Inner Regional Australia,Arterial Road,100,Cabonne
8346,SA,Adelaide - West,Major Cities of Australia,Arterial Road,60,Port Adelaide Enfield
8347,WA,Western Australia - Outback (South),Outer Regional Australia,Local Road,50,Kalgoorlie-Boulder
8348,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,80,Wyndham
8349,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,80,Bundaberg
8350,NSW,Sydney - Eastern Suburbs,Major Cities of Australia,Local Road,50,Randwick
8351,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,100,Port Stephens
8352,WA,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,110,Moora
8353,SA,South Australia - Outback,Very Remote Australia,Local Road,100,Anangu Pitjantjatjara Yankunytjatjara
8354,WA,Perth - Inner,Major Cities of Australia,Arterial Road,60,Claremont
8355,NT,Darwin,Outer Regional Australia,Local Road,60,Litchfield
8356,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,70,Melton
8357,TAS,Launceston and North East,Outer Regional Australia,Local Road,60,Meander Valley
8358,NSW,Sydney - Outer South West,Inner Regional Australia,National or State Highway,110,Wollondilly
8359,NSW,Sydney - Outer South West,Inner Regional Australia,National or State Highway,110,Wollondilly
8360,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Wandering
8361,VIC,Melbourne - West,Major Cities of Australia,Local Road,50,Melton
8362,VIC,Warrnambool and South West,Outer Regional Australia,Arterial Road,100,Southern Grampians
8363,NSW,Riverina,Inner Regional Australia,Local Road,50,Cootamundra-Gundagai
8364,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Loxton Waikerie
8365,VIC,Ballarat,Inner Regional Australia,National or State Highway,100,Pyrenees
8366,WA,Bunbury,Inner Regional Australia,Local Road,50,Busselton
8367,WA,Western Australia - Outback (South),Outer Regional Australia,Local Road,50,Mingenew
8368,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,70,Tea Tree Gully
8369,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,100,Mid-Coast
8370,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Gympie
8371,WA,Bunbury,Inner Regional Australia,Arterial Road,70,Busselton
8372,NSW,Sydney - South West,Major Cities of Australia,Local Road,50,Liverpool
8373,NSW,Central West,Inner Regional Australia,Local Road,60,Bathurst
8374,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,70,Shoalhaven
8375,WA,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway,110,Chittering
8376,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Yass Valley
8377,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,80,Cessnock
8378,SA,Adelaide - West,Major Cities of Australia,Sub-arterial Road,40,Charles Sturt
8379,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,80,Nambucca Valley
8380,QLD,Brisbane - West,Major Cities of Australia,Sub-arterial Road,60,Brisbane
8381,VIC,Shepparton,Inner Regional Australia,Arterial Road,100,Campaspe
8382,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Collector Road,40,Willoughby
8383,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Plantagenet
8384,NSW,Sydney - City and Inner South,Major Cities of Australia,Local Road,50,Sydney
8385,WA,Perth - South East,Major Cities of Australia,National or State Highway,110,Serpentine-Jarrahdale
8386,SA,South Australia - South East,Outer Regional Australia,Arterial Road,110,Wattle Range
8387,WA,Bunbury,Inner Regional Australia,National or State Highway,100,Donnybrook-Balingup
8388,VIC,Ballarat,Inner Regional Australia,National or State Highway,80,Hepburn
8389,NSW,Newcastle and Lake Macquarie,Inner Regional Australia,Access road,80,Lake Macquarie
8390,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,110,Sunshine Coast
8391,QLD,Gold Coast,Major Cities of Australia,Sub-arterial Road,80,Gold Coast
8392,VIC,Shepparton,Inner Regional Australia,Local Road,100,Moira
8393,QLD,Gold Coast,Major Cities of Australia,Local Road,50,Gold Coast
8394,VIC,Melbourne - South East,Major Cities of Australia,Local Road,50,Kingston (Vic.)
8395,VIC,Bendigo,Inner Regional Australia,Sub-arterial Road,100,Greater Bendigo
8396,VIC,Melbourne - South East,Major Cities of Australia,Collector Road,70,Casey
8397,QLD,Toowoomba,Inner Regional Australia,Collector Road,60,Toowoomba
8398,VIC,Hume,Inner Regional Australia,National or State Highway,110,Strathbogie
8399,ACT,Australian Capital Territory,Major Cities of Australia,Local Road,60,Unincorporated ACT
8400,TAS,Launceston and North East,Outer Regional Australia,Arterial Road,100,Break O'Day
8401,NSW,Sydney - City and Inner South,Major Cities of Australia,Collector Road,50,Inner West
8402,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Greater Dandenong
8403,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,100,Barossa
8404,NT,Darwin,Outer Regional Australia,National or State Highway,100,Litchfield
8405,NT,Darwin,Outer Regional Australia,National or State Highway,100,Litchfield
8406,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,60,Moreton Bay
8407,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,60,Moreton Bay
8408,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,110,Wingecarribee
8409,QLD,Townsville,Remote Australia,National or State Highway,110,Charters Towers
8410,VIC,North West,Outer Regional Australia,Local Road,100,Northern Grampians
8411,WA,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,110,Merredin
8412,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Capel
8413,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,70,Brisbane
8414,NSW,Far West and Orana,Outer Regional Australia,Arterial Road,100,Warrumbungle
8415,NT,Darwin,Outer Regional Australia,Arterial Road,100,Darwin
8416,QLD,Townsville,Outer Regional Australia,Local Road,60,Burdekin
8417,QLD,Cairns,Outer Regional Australia,Local Road,80,Tablelands
8418,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,60,Cessnock
8419,VIC,Melbourne - West,Inner Regional Australia,Arterial Road,100,Moorabool
8420,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,110,Mid-Coast
8421,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,60,Southern Downs
8422,SA,Adelaide - South,Major Cities of Australia,Local Road,50,Marion
8423,VIC,Latrobe - Gippsland,Remote Australia,Sub-arterial Road,100,East Gippsland
8424,VIC,Warrnambool and South West,Outer Regional Australia,Arterial Road,100,Moyne
8425,NSW,Mid North Coast,Inner Regional Australia,Local Road,50,Mid-Coast
8426,VIC,Melbourne - North West,Inner Regional Australia,Arterial Road,100,Macedon Ranges
8427,QLD,Queensland - Outback,Very Remote Australia,National or State Highway,100,Barcaldine
8428,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Snowy Valleys
8429,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Access road,80,Bellingen
8430,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,60,Fairfield
8431,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,60,Canterbury-Bankstown
8432,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,80,Monash
8433,QLD,Central Queensland,Outer Regional Australia,Sub-arterial Road,80,Gladstone
8434,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
8435,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,100,Wellington
8436,QLD,Brisbane - East,Major Cities of Australia,Local Road,80,Redland
8437,QLD,Ipswich,Inner Regional Australia,Local Road,100,Somerset
8438,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,80,Shoalhaven
8439,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road,40,Barossa
8440,VIC,Hume,Inner Regional Australia,National or State Highway,100,Benalla
8441,QLD,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road,100,Logan
8442,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,100,Noosa
8443,NSW,Illawarra,Major Cities of Australia,Arterial Road,80,Wollongong
8444,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Moira
8445,VIC,Melbourne - West,Major Cities of Australia,Collector Road,100,Melton
8446,NSW,Sydney - North Sydney and Hornsby,Inner Regional Australia,National or State Highway,110,Hornsby
8447,SA,South Australia - Outback,Remote Australia,National or State Highway,110,Unincorporated SA
8448,VIC,Ballarat,Inner Regional Australia,National or State Highway,100,Golden Plains
8449,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,90,Singleton
8450,NSW,Central West,Outer Regional Australia,Arterial Road,50,Cabonne
8451,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road,90,Barossa
8452,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road,90,Barossa
8453,TAS,Hobart,Inner Regional Australia,Sub-arterial Road,60,Hobart
8454,VIC,Shepparton,Inner Regional Australia,Arterial Road,100,Campaspe
8455,VIC,Ballarat,Inner Regional Australia,National or State Highway,100,Golden Plains
8456,WA,Bunbury,Inner Regional Australia,National or State Highway,90,Donnybrook-Balingup
8457,NSW,Far West and Orana,Outer Regional Australia,Local Road,100,Dubbo
8458,QLD,Wide Bay,Inner Regional Australia,Local Road,80,South Burnett
8459,QLD,Sunshine Coast,Major Cities of Australia,Local Road,50,Sunshine Coast
8460,TAS,Launceston and North East,Outer Regional Australia,Arterial Road,100,Northern Midlands
8461,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,100,Muswellbrook
8462,QLD,Wide Bay,Outer Regional Australia,Local Road,80,Fraser Coast
8463,QLD,Gold Coast,Major Cities of Australia,Local Road,50,Gold Coast
8464,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,100,Mid-Coast
8465,WA,Perth - Inner,Major Cities of Australia,Arterial Road,50,Perth
8466,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,60,Canterbury-Bankstown
8467,QLD,Moreton Bay - North,Major Cities of Australia,National or State Highway,100,Moreton Bay
8468,VIC,Hume,Inner Regional Australia,Local Road,60,Wangaratta
8469,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,70,Port Stephens
8470,WA,Perth - South West,Major Cities of Australia,National or State Highway,80,Cockburn
8471,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,60,Bayside (NSW)
8472,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road,80,Singleton
8473,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Sub-arterial Road,80,Lake Macquarie
8474,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Muswellbrook
8475,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Muswellbrook
8476,VIC,Melbourne - Inner South,Major Cities of Australia,Collector Road,50,Bayside (Vic.)
8477,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,80,Logan
8478,QLD,Wide Bay,Inner Regional Australia,Local Road,70,Fraser Coast
8479,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Local Road,50,Coffs Harbour
8480,WA,Bunbury,Inner Regional Australia,Local Road,110,Harvey
8481,VIC,Melbourne - Outer East,Major Cities of Australia,Sub-arterial Road,60,Yarra Ranges
8482,WA,Bunbury,Inner Regional Australia,Arterial Road,70,Busselton
8483,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
8484,NSW,Capital Region,Inner Regional Australia,Arterial Road,70,Eurobodalla
8485,QLD,Gold Coast,Inner Regional Australia,Sub-arterial Road,80,Gold Coast
8486,NSW,Capital Region,Outer Regional Australia,National or State Highway,100,Eurobodalla
8487,QLD,Logan - Beaudesert,Major Cities of Australia,National or State Highway,90,Logan
8488,QLD,Logan - Beaudesert,Major Cities of Australia,National or State Highway,90,Logan
8489,VIC,Melbourne - Inner South,Major Cities of Australia,Arterial Road,60,Bayside (Vic.)
8490,NSW,Sydney - South West,Major Cities of Australia,Local Road,70,Liverpool
8491,QLD,Cairns,Outer Regional Australia,Local Road,50,Cairns
8492,VIC,North West,Outer Regional Australia,Sub-arterial Road,100,Swan Hill
8493,QLD,Central Queensland,Outer Regional Australia,Access road,80,Livingstone
8494,WA,Perth - South East,Inner Regional Australia,National or State Highway,110,Armadale
8495,WA,Perth - South East,Inner Regional Australia,National or State Highway,110,Armadale
8496,WA,Perth - South East,Major Cities of Australia,National or State Highway,100,Canning
8497,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,100,South Gippsland
8498,VIC,Bendigo,Inner Regional Australia,Arterial Road,100,Greater Bendigo
8499,WA,Perth - North West,Major Cities of Australia,Arterial Road,70,Joondalup
8500,NSW,Sydney - Sutherland,Major Cities of Australia,Local Road,50,Sutherland
8501,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Junee
8502,QLD,Sunshine Coast,Inner Regional Australia,Sub-arterial Road,80,Sunshine Coast
8503,NSW,Sydney - Blacktown,Major Cities of Australia,Collector Road,60,Blacktown
8504,QLD,Brisbane Inner City,Major Cities of Australia,Local Road,60,Brisbane
8505,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,100,Latrobe (Vic.)
8506,NSW,Central West,Outer Regional Australia,Arterial Road,100,Parkes
8507,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
8508,SA,Adelaide - North,Inner Regional Australia,Collector Road,100,Light
8509,QLD,Townsville,Remote Australia,Local Road,50,Palm Island
8510,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Townsville
8511,QLD,Brisbane - South,Major Cities of Australia,National or State Highway,100,Brisbane
8512,WA,Western Australia - Outback (North),Very Remote Australia,National or State Highway,60,Derby-West Kimberley
8513,NSW,Riverina,Outer Regional Australia,Arterial Road,100,Leeton
8514,NSW,Riverina,Outer Regional Australia,Arterial Road,100,Leeton
8515,NSW,Central Coast,Major Cities of Australia,Collector Road,100,Central Coast (NSW)
8516,WA,Perth - North West,Major Cities of Australia,Local Road,70,Joondalup
8517,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,110,Latrobe (Vic.)
8518,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road,100,Whitsunday
8519,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,60,Wyndham
8520,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,90,Mid-Coast
8521,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
8522,WA,Western Australia - Outback (South),Outer Regional Australia,Local Road,60,Greater Geraldton
8523,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,50,Logan
8524,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Central Desert
8525,VIC,Geelong,Inner Regional Australia,Arterial Road,100,Greater Geelong
8526,WA,Perth - North West,Major Cities of Australia,Local Road,110,Wanneroo
8527,NSW,Illawarra,Major Cities of Australia,National or State Highway,100,Wollongong
8528,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,60,Fairfield
8529,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,60,Fairfield
8530,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,60,Fairfield
8531,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,MacDonnell
8532,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,MacDonnell
8533,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,80,Coolgardie
